2026.03.19;10:43;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;Blank;Blank;b-2-4-0-5
2026.03.19;10:43;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-3-0-0-2;b-3-2-0-6;Blank;b-2-3-0-4
2026.03.19;10:43;ETHUSD;b-4-4-0-0;s-2-3-0-1;Blank;b-3-2-0-5;b-1-3-0-4;b-2-3-0-3
2026.03.19;10:43;NAS100;Blank;Blank;b-1-0-0-1;b-1-3-0-5;Blank;b-1-3-0-4
2026.03.19;10:43;XAGUSD;Blank;b-1-0-0-1;mix;Blank;b-3-0-0-3;Blank
2026.03.19;10:43;USDCHF;Blank;s-1-0-0-1;Blank;Blank;Blank;Blank
2026.03.19;10:43;GBPUSD;b-1-0-0-0;b-1-1-0-2;Blank;Blank;Blank;b-2-5-0-4
2026.03.19;10:43;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-0-0-7;b-1-1-0-4;Blank;b-2-3-0-2
2026.03.19;10:43;USDJPY;Blank;Blank;s-4-0-0-1;s-2-4-0-5;b-2-0-0-3;Blank
2026.03.19;10:43;AUDUSD;mix;s-1-4-0-8;b-3-0-0-0;b-2-3-0-4;mix;b-3-4-0-2
2026.03.19;10:43;USDCAD;Blank;Blank;Blank;s-1-3-0-0;Blank;Blank
2026.03.19;10:43;LTCUSD;b-1-5-0-0;s-1-0-0-0;Blank;b-3-3-0-7;Blank;b-2-0-0-4
