2025.07.24;00:00:01;s-3-6-1-2;EURUSD;15;2;;;;1.177705833333333;1.176254166666667
2025.07.24;00:00:13;s-3-4-1-0;EURUSD;30;2;;;;1.178493333333333;1.175466666666667
2025.07.24;00:30:18;s-2-4-1-0;EURUSD;30;2;;;;1.178805;1.176065
2025.07.24;01:05:58;b-1-6-1-2;ETHUSD;30;1;;;;3551.048333333334;3630.001666666667
2025.07.24;02:15:00;s-3-6-1-3;EURUSD;15;2;;;;1.177895833333333;1.177044166666667
2025.07.24;02:45:01;s-3-4-2-4;EURUSD;15;2;;;;1.177995;1.177125
2025.07.24;02:45:29;s-5-4-1-1;XAGUSD;15;2;;;;39.37258333333333;39.20841666666666
2025.07.24;03:00:00;s-3-6-1-3;EURUSD;15;2;;;;1.177711666666667;1.176898333333333
2025.07.24;03:00:14;s-2-4-1-0;EURUSD;30;2;;;;1.177984166666667;1.176595833333333
2025.07.24;04:35:13;s-2-4-1-0;BTCUSD;30;2;;;;119429.7291666667;118452.5208333333
2025.07.24;05:35:37;s-2-4-1-0;BTCUSD;30;2;;;;119406.6875;118524.0625
2025.07.24;05:45:00;s-2-4-1-0;EURUSD;15;2;;;;1.1780225;1.1766775
2025.07.24;06:30:00;s-4-3-1-0;EURUSD;15;2;;;;1.178193333333333;1.176886666666667
2025.07.24;06:30:15;s-2-5-2-2;EURUSD;30;2;;;;1.178196666666667;1.176793333333333
2025.07.24;07:00:02;s-4-5-2-0;EURUSD;15;2;;;;1.178031666666667;1.176808333333333
2025.07.24;07:00:19;s-2-5-2-2;EURUSD;30;2;;;;1.178131666666667;1.176748333333333
2025.07.24;07:05:17;s-3-5-1-0;BTCUSD;30;2;;;;118897.3541666667;118097.3958333333
2025.07.24;08:00:14;s-3-6-1-2;EURUSD;30;2;;;;1.178109166666667;1.176750833333333
2025.07.24;08:45:34;s-2-4-1-0;XAGUSD;15;2;;;;39.13791666666667;38.90408333333333
2025.07.24;09:00:29;s-1-5-1-5;EURUSD;60;2;;;;1.178065;1.176275
2025.07.24;10:20:00;b-1-5-2-1;BTCUSD;15;1;;;;117673.5416666667;118492.9583333333
2025.07.24;12:15:31;s-2-6-1-0;XAGUSD;15;2;;;;39.1115;38.9075
2025.07.24;13:05:44;b-2-5-1-0;ETHUSD;15;1;;;;3619.888333333333;3679.301666666667
2025.07.24;13:35:43;s-2-4-2-0;ETHUSD;30;2;;;;3641.753333333333;3553.576666666667
2025.07.24;14:01:38;s-2-5-2-0;XAGUSD;15;2;;;;39.13958333333333;38.96141666666666
2025.07.24;15:01:25;s-2-4-1-0;NAS100;60;2;;;;23257.34166666667;23206.10833333333
2025.07.24;15:30:00;s-2-4-1-0;EURUSD;15;2;;;;1.1755925;1.1742675
2025.07.24;17:05:40;s-2-5-1-0;BTCUSD;60;2;;;;119212.6458333333;117853.1041666667
2025.07.24;18:00:00;s-4-4-1-0;EURUSD;15;2;;;;1.178363333333333;1.174906666666667
2025.07.24;19:15:17;s-2-4-1-0;NAS100;15;2;;;;23242.75833333333;23170.19166666667
2025.07.24;21:00:00;s-2-4-1-0;EURUSD;15;2;;;;1.178048333333333;1.175931666666667
2025.07.24;21:15:04;s-2-6-1-0;EURUSD;15;2;;;;1.177388333333333;1.175311666666667
2025.07.24;21:45:16;s-2-3-2-0;NAS100;15;2;;;;23278.8875;23223.8625
