2025.08.09;02:20:00;s-1-4-1-0;BTCUSD;15;2;;;;117051.5625;116671.1875
2025.08.09;02:35:01;s-1-5-1-0;BTCUSD;15;2;;;;116929.5625;116576.6875
2025.08.09;03:35:12;s-2-4-1-0;BTCUSD;30;2;;;;116940.5;116402.25
2025.08.09;05:35:23;s-2-4-1-0;ETHUSD;15;2;;;;4042.276666666667;4019.663333333333
2025.08.09;06:05:40;s-4-4-1-0;ETHUSD;15;2;;;;4039.891666666667;4017.168333333333
2025.08.09;07:20:00;b-3-5-1-1;BTCUSD;15;1;;;;116375.1875;116622.5625
2025.08.09;09:20:13;s-4-4-1-4;ETHUSD;15;2;;;;4205.831666666667;4138.368333333333
2025.08.09;09:35:26;s-4-5-2-3;ETHUSD;15;2;;;;4196.665;4126.995
2025.08.09;10:35:39;s-1-4-2-2;ETHUSD;30;2;;;;4193.035;4128.804999999999
2025.08.09;11:50:13;s-2-6-1-5;ETHUSD;15;2;;;;4197.333333333334;4159.326666666666
2025.08.09;14:05:13;s-3-4-1-1;BTCUSD;30;2;;;;117708.125;117078.625
2025.08.09;14:35:11;s-3-4-1-1;BTCUSD;30;2;;;;117529.2083333333;116951.0416666667
2025.08.09;19:35:26;s-3-4-1-1;ETHUSD;15;2;;;;4236.51;4188.15
2025.08.09;19:50:12;s-4-5-1-1;ETHUSD;15;2;;;;4231.663333333333;4184.276666666667
2025.08.09;23:35:26;s-2-4-1-1;ETHUSD;15;2;;;;4289.63;4252.049999999999
