2025.02.13;01:30:00;Strategy3;EURUSD;15;1;;;;1.038285;1.03991
2025.02.13;01:35:01;Strategy2;BTCUSD;15;2;;;;97985.06916666667;96908.59166666667
2025.02.13;02:00:00;Strategy1;EURUSD;15;1;;;;1.038713333333333;1.040243333333333
2025.02.13;02:50:01;Strategy3;BTCUSD;15;2;;;;97918.6075;97033.38499999999
2025.02.13;03:00:00;Strategy4;EURUSD;30;2;;;;1.039796666666667;1.037336666666667
2025.02.13;03:20:00;Strategy4;BTCUSD;15;2;;;;98097.60000000001;97201.53999999999
2025.02.13;04:35:00;Strategy2;BTCUSD;30;2;;;;98089.685;96819.45
2025.02.13;05:35:01;Strategy3;BTCUSD;30;2;;;;97839.19916666667;96739.98166666667
2025.02.13;08:45:00;Strategy2;EURUSD;15;2;;;;1.043926666666667;1.042046666666667
2025.02.13;09:30:00;Strategy3;EURUSD;15;2;;;;1.043374166666667;1.041581666666667
2025.02.13;09:35:01;Strategy6;BTCUSD;15;1;;;;95793.86083333332;96687.36833333335
2025.02.13;09:50:01;Strategy6;BTCUSD;15;1;;;;95887.75166666666;96802.37666666668
2025.02.13;10:05:00;Strategy6;BTCUSD;15;1;;;;95835.60416666667;96698.65166666667
2025.02.13;10:20:00;Strategy6;BTCUSD;15;1;;;;95764.84333333332;96622.10333333333
2025.02.13;10:30:00;Strategy3;EURUSD;30;2;;;;1.042870833333333;1.040118333333333
2025.02.13;10:35:00;Strategy6;BTCUSD;15;1;;;;95804.44;96653.25
2025.02.13;11:05:00;Strategy6;BTCUSD;15;1;;;;95807.56083333334;96748.94833333333
2025.02.13;11:20:01;Strategy6;BTCUSD;15;1;;;;95942.03083333334;96839.52833333334
2025.02.13;11:35:00;Strategy6;BTCUSD;15;1;;;;95978.54166666667;96857.13666666667
2025.02.13;13:00:00;Strategy4;EURUSD;30;2;;;;1.042571666666667;1.039646666666667
2025.02.13;13:35:04;Strategy1;BTCUSD;15;2;;;;96146.39166666668;95488.85666666667
2025.02.13;15:35:00;Strategy3;BTCUSD;15;1;;;;95867.58833333333;96825.33333333334
2025.02.13;16:20:01;Strategy1;BTCUSD;15;2;;;;96251.30500000001;95132.89
2025.02.13;17:00:00;Strategy3;EURUSD;15;1;;;;1.0386475;1.042545
2025.02.13;17:30:00;Strategy1;EURUSD;30;1;;;;1.04066;1.04617
2025.02.13;18:05:00;Strategy1;BTCUSD;15;2;;;;96285.21250000001;94765.785
2025.02.13;19:35:01;Strategy4;BTCUSD;30;1;;;;95285.67083333334;96997.94833333333
2025.02.13;20:05:00;Strategy1;BTCUSD;15;2;;;;96121.47;94647.56
2025.02.13;20:45:00;Strategy3;EURUSD;15;2;;;;1.041630833333333;1.037458333333333
2025.02.13;21:05:00;Strategy3;BTCUSD;30;1;;;;95676.5025;97524.395
