2025.04.11;01:05:00;Strategy3;BTCUSD;15;2;;;;79945.56333333332;78964.26333333334;;;;
2025.04.11;01:15:00;Strategy1;EURUSD;15;1;;;;1.119890833333333;1.125038333333333;;;;
2025.04.11;04:35:00;Strategy3;BTCUSD;30;1;;;;79223.66416666665;80595.71166666667;;;;
2025.04.11;07:30:01;Strategy2;EURUSD;15;2;;;;1.133396666666667;1.127776666666667;;;;
2025.04.11;08:15:00;Strategy3;EURUSD;15;2;;;;1.132099166666667;1.127031666666667;;;;
2025.04.11;09:00:00;Strategy3;EURUSD;30;2;;;;1.1319125;1.121575;;;;
2025.04.11;10:15:00;Strategy1;EURUSD;15;1;;;;1.1310375;1.138285;;;;
2025.04.11;10:30:00;Strategy1;EURUSD;30;1;;;;1.131025;1.1406;;;;
2025.04.11;13:30:00;Strategy3;EURUSD;15;2;;;;1.140114166666667;1.128411666666667;;;;
2025.04.11;13:50:00;Strategy6;BTCUSD;15;2;;;;82967.59583333333;81662.87833333334;;;;
2025.04.11;14:00:00;Strategy3;EURUSD;30;2;;;;1.138399166666667;1.124251666666667;;;;
2025.04.11;14:05:00;Strategy6;BTCUSD;15;2;;;;83070.77166666667;81887.83666666667;;;;
2025.04.11;14:20:00;Strategy6;BTCUSD;15;2;;;;82876.02249999999;81777.31499999999;;;;
2025.04.11;14:35:01;Strategy6;BTCUSD;15;2;;;;82676.36916666666;81552.71166666666;;;;
2025.04.11;14:50:01;Strategy6;BTCUSD;15;2;;;;82479.27;81444.11;;;;
2025.04.11;15:20:00;Strategy3;BTCUSD;15;2;;;;82407.5775;81289.755;;;;
2025.04.11;16:00:00;Strategy1;EURUSD;15;1;16:00:00;;;1.136129166666667;1.146311666666667;;;;
