2025.01.16;00:59:37;Strategy4;BTCUSD;15;2;01:00:00;;;;;;;;
2025.01.16;01:14:31;Strategy4;SOLUSD;15;2;01:15:00;;;;;;;;
2025.01.16;01:14:32;Strategy4;GRTUSD;30;2;01:15:00;;;;;;;;
2025.01.16;01:30:01;Strategy4;GBPJPY;30;1;01:30:00;;;;;;;;
2025.01.16;02:00:05;Strategy2;SOLUSD;15;2;02:00:00;;;;;;;;
2025.01.16;02:14:30;Strategy4;ETHUSD;15;2;02:15:00;;;;;;;;
2025.01.16;02:44:30;Strategy4;BTCUSD;30;2;02:45:00;;;;;;;;
2025.01.16;03:59:36;Strategy4;BTCUSD;15;2;04:00:00;;;;;;;;
2025.01.16;04:00:00;Strategy6;AUDUSD;240;2;04:00:00;;;;;;;;
2025.01.16;04:14:31;Strategy4;XAGUSD;30;2;04:15:00;;;;;;;;
2025.01.16;04:14:31;Strategy4;ADAUSD;30;2;04:15:00;;;;;;;;
