2025.03.12;01:05:00;Strategy2;BTCUSD;15;2;;;;83443.83666666667;82318.78666666667;;;;
2025.03.12;01:35:00;Strategy2;BTCUSD;15;2;;;;83401.91750000001;82517.04500000001;;;;
2025.03.12;02:05:01;Strategy3;BTCUSD;15;2;;;;83103.07833333332;82215.49333333333;;;;
2025.03.12;03:00:00;Strategy4;EURUSD;30;2;;;;1.092331666666667;1.089626666666667;;;;
2025.03.12;03:50:00;Strategy4;BTCUSD;15;2;;;;82981.01749999999;81985.25499999999;;;;
2025.03.12;04:05:03;Strategy4;BTCUSD;30;2;;;;83437.255;82007.70000000001;;;;
2025.03.12;06:05:01;Strategy3;BTCUSD;30;2;;;;82845.13500000001;81362.67999999999;;;;
2025.03.12;07:15:00;Strategy6;EURUSD;15;1;;;;1.08927;1.09066;;;;
2025.03.12;07:30:01;Strategy6;EURUSD;15;1;;;;1.089681666666667;1.091076666666667;;;;
2025.03.12;07:45:00;Strategy6;EURUSD;15;1;;;;1.089584166666667;1.090931666666667;;;;
2025.03.12;08:45:00;Strategy3;EURUSD;15;1;;;;1.089693333333333;1.091013333333333;;;;
2025.03.12;10:00:00;Strategy1;EURUSD;15;2;;;;1.089788333333333;1.088173333333333;;;;
2025.03.12;10:45:00;Strategy4;EURUSD;15;1;;;;1.0893025;1.091265;;;;
2025.03.12;10:50:00;Strategy3;BTCUSD;15;1;;;;81882.25416666667;82900.48166666667;;;;
2025.03.12;11:05:00;Strategy1;BTCUSD;30;1;;;;82089.48916666667;83662.49166666667;;;;
2025.03.12;11:05:00;Strategy3;BTCUSD;30;1;;;;82089.48916666667;83662.49166666667;;;;
2025.03.12;11:30:00;Strategy1;EURUSD;30;1;;;;1.090068333333333;1.092603333333333;;;;
2025.03.12;11:30:00;Strategy3;EURUSD;30;1;;;;1.090068333333333;1.092603333333333;;;;
2025.03.12;13:35:00;Strategy3;BTCUSD;15;2;;;;82566.71249999999;81250.83500000002;;;;
2025.03.12;13:35:00;Strategy4;BTCUSD;30;2;;;;82658.34666666666;81067.56666666667;;;;
2025.03.12;13:45:00;Strategy3;EURUSD;15;2;;;;1.0920125;1.088935;;;;
2025.03.12;14:05:00;Strategy1;BTCUSD;30;1;;;;82048.33583333333;83685.92833333333;;;;
