2025.05.16;00:20:59;Strategy4;BTCUSD;15;2;;;;103435.8125;102612.1875
2025.05.16;01:00:00;Strategy4;EURUSD;30;1;;;;1.117935;1.120145
2025.05.16;01:05:08;Strategy1;BTCUSD;15;1;;;;103149.6;103947.25
2025.05.16;02:35:15;Strategy1;BTCUSD;15;1;;;;103382.4883333333;104106.7916666667
2025.05.16;04:35:01;Strategy1;BTCUSD;15;1;;;;103690.6266666667;104321.3233333333
2025.05.16;07:00:02;Strategy3;EURUSD;15;2;;;;1.120686666666667;1.119403333333333
2025.05.16;07:20:00;Strategy3;BTCUSD;15;2;;;;104350.7066666667;103711.5533333333
2025.05.16;08:35:01;Strategy4;BTCUSD;15;2;;;;104210.8841666667;103783.4158333333
2025.05.16;11:05:10;Strategy3;BTCUSD;30;2;;;;103931.2083333333;103296.3316666667
2025.05.16;11:30:00;Strategy3;EURUSD;30;2;;;;1.121198333333333;1.119271666666667
2025.05.16;14:15:00;Strategy1;EURUSD;15;1;;;;1.119568333333333;1.121321666666667
2025.05.16;14:15:00;Strategy3;EURUSD;15;1;;;;1.119568333333333;1.121321666666667
2025.05.16;14:35:03;Strategy4;BTCUSD;30;2;;;;104084.825;103447.165
2025.05.29;20:50:14;Strategy3;ETHUSD;15;1;;;;2644.571666666667;2676.308333333333
2025.05.29;21:01:27;Strategy3;NAS100;240;2;;;;21468.83333333334;21194.71666666667
2025.05.29;21:30:42;Strategy4;XAGUSD;30;2;;;;33.40808333333334;33.16991666666667
2025.05.29;22:00:00;Strategy2;EURUSD;15;2;;;;1.138460833333333;1.136569166666667
2025.05.29;22:00:55;Strategy6;NAS100;30;1;;;;21219.1125;21421.8375
2025.05.29;22:05:40;Strategy4;ETHUSD;15;1;;;;2640.4625;2670.1575
