2025.03.14;00:00:00;Strategy4;EURUSD;30;1;;;;1.0840225;1.087535
2025.03.14;00:05:27;Strategy6;BTCUSD;30;1;;;;79798.35416666667;81416.78166666666
2025.03.14;00:35:48;Strategy6;BTCUSD;30;1;;;;80064.7225;81589.13500000001
2025.03.14;00:50:11;Strategy3;BTCUSD;15;1;;;;80499.69833333333;81498.11333333334
2025.03.14;01:15:12;Strategy3;EURUSD;15;1;;;;1.084810833333333;1.086438333333333
2025.03.14;01:35:00;Strategy3;BTCUSD;30;1;;;;80528.39416666667;81992.54166666667
2025.03.14;02:30:00;Strategy4;EURUSD;15;1;;;;1.084824166666667;1.085981666666667
2025.03.14;02:35:23;Strategy6;BTCUSD;15;2;;;;81404.77250000001;80652.535
2025.03.14;03:30:00;Strategy1;EURUSD;15;2;;;;1.08535;1.08424
2025.03.14;04:00:00;Strategy1;EURUSD;15;2;;;;1.0853875;1.084025
2025.03.14;06:50:13;Strategy2;EURUSD;30;1;;;;1.083801666666667;1.085636666666667
2025.03.14;08:00:02;Strategy4;EURUSD;15;1;;;;1.083618333333333;1.084993333333333
2025.03.14;09:00:04;Strategy3;EURUSD;30;1;;;;1.084285833333333;1.086488333333333
2025.03.14;09:20:04;Strategy4;BTCUSD;15;2;;;;82165.3125;81565.98499999999
2025.03.14;09:30:00;Strategy1;EURUSD;15;2;;;;1.084279166666667;1.082681666666667
2025.03.14;10:30:01;Strategy4;EURUSD;30;1;;;;1.083488333333333;1.085933333333333
2025.03.14;10:45:00;Strategy1;EURUSD;15;2;;;;1.083961666666667;1.081656666666667
2025.03.14;12:35:00;Strategy6;BTCUSD;15;2;;;;82954.64083333334;82221.45833333334
2025.03.14;13:05:00;Strategy6;BTCUSD;15;2;;;;82979.46416666667;82236.18166666667
2025.03.14;13:20:01;Strategy6;BTCUSD;15;2;;;;83063.10916666668;82325.25166666668
2025.03.14;14:20:00;Strategy6;BTCUSD;15;2;;;;83272.98333333332;82528.15333333332
2025.03.14;14:50:00;Strategy6;BTCUSD;15;2;;;;83459.82583333334;82747.52833333334
2025.03.14;15:05:00;Strategy6;BTCUSD;15;2;;;;83351.08166666667;82611.51666666666
2025.03.14;15:50:08;Strategy6;BTCUSD;15;2;;;;83536.85583333333;82717.14833333333
2025.03.14;16:20:00;Strategy6;BTCUSD;15;2;;;;83684.8625;82824.27499999999
2025.03.14;16:50:02;Strategy6;BTCUSD;15;2;;;;83812.55583333333;82788.69833333333
2025.03.14;17:00:03;Strategy3;EURUSD;15;2;;;;1.088506666666667;1.084696666666667
2025.03.14;17:00:05;Strategy3;EURUSD;30;2;;;;1.088845;1.08307
2025.03.14;17:05:00;Strategy6;BTCUSD;15;2;;;;83783.11;82535.34999999999
2025.03.14;17:20:00;Strategy3;BTCUSD;15;2;;;;83309.15666666666;81916.29666666666
2025.03.14;17:35:01;Strategy3;BTCUSD;30;2;;;;83394.16499999999;81970.10999999999
2025.03.14;18:05:00;Strategy1;BTCUSD;15;1;;;;83417.51333333334;85164.19333333334
2025.03.14;18:05:02;Strategy1;BTCUSD;30;1;;;;83450.14083333334;85129.95833333334
2025.03.14;19:45:00;Strategy1;EURUSD;15;1;;;;1.087450833333333;1.091028333333333
2025.03.14;20:15:04;Strategy4;EURUSD;15;2;;;;1.0889575;1.086105
2025.03.14;21:20:00;Strategy4;BTCUSD;15;2;;;;84818.9225;83444.125
2025.03.14;21:30:02;Strategy4;EURUSD;30;2;;;;1.088943333333333;1.084693333333334
2025.03.14;22:35:01;Strategy2;BTCUSD;15;2;;;;84974.51333333334;83920.34333333332
2025.03.14;23:20:04;Strategy3;BTCUSD;15;2;;;;84337.88666666667;83355.54666666666
