2025.03.11;00:36:19;Strategy3;BTCUSD;30;1;;;;78630.6125;81799.41500000001;;;;
2025.03.11;02:20:02;Strategy3;BTCUSD;15;2;;;;79601.61;78044.10999999999;;;;
2025.03.11;02:50:00;Strategy1;BTCUSD;15;2;;;;79416.11916666667;77871.98166666667;;;;
2025.03.11;05:45:00;Strategy6;EURUSD;15;2;;;;1.085924166666667;1.083911666666667;;;;
2025.03.11;06:00:00;Strategy6;EURUSD;15;2;;;;1.086328333333334;1.084213333333333;;;;
2025.03.11;06:15:00;Strategy6;EURUSD;15;2;;;;1.086385833333333;1.084398333333333;;;;
2025.03.11;06:30:00;Strategy3;EURUSD;15;2;;;;1.085739166666667;1.083661666666667;;;;
2025.03.11;07:50:00;Strategy6;BTCUSD;15;2;07:50:00;;;80347.33499999999;79056.45000000001;;;;
2025.03.11;08:05:23;Strategy6;BTCUSD;15;2;08:06:00;;;80326.84749999999;79171.66500000001;;;;
2025.03.11;08:30:00;Strategy3;EURUSD;30;2;08:30:00;;;1.085499166666667;1.082701666666667;;;;
2025.03.11;09:05:00;Strategy6;BTCUSD;15;2;09:05:00;;;80596.08916666667;79527.54166666669;;;;
