2025.01.24;00:14:43;Strategy2;GRTUSD;15;1;;;;0.1836941666666667;0.1915316666666667
2025.01.24;00:14:50;Strategy2;ADAUSD;15;1;;;;0.9633750000000001;1.00575
2025.01.24;00:14:54;Strategy4;USDCHF;15;1;;;;0.9065741666666667;0.9085416666666667
2025.01.24;00:29:35;Strategy2;GRTUSD;15;1;;;;0.1849058333333333;0.1926583333333333
2025.01.24;00:29:54;Strategy4;SOLUSD;30;1;;;;244.5641666666667;260.9716666666666
2025.01.24;00:59:41;Strategy2;GRTUSD;60;1;;;;0.1854025;0.198245
2025.01.24;03:00:09;Strategy6;SOLUSD;15;2;;;;255.2458333333333;247.4183333333334
2025.01.24;03:29:40;Strategy4;EURUSD;30;2;;;;1.0424075;1.040545
2025.01.24;03:29:41;Strategy4;GBPUSD;30;2;;;;1.23621;1.23392
2025.01.24;03:44:39;Strategy4;ETHUSD;15;2;;;;3330.61;3262.07
