2025.01.23;00:29:49;Strategy6;EURUSD;15;1;;;;1.040368333333334;1.041863333333333
2025.01.23;00:44:58;Strategy2;GRTUSD;15;1;;;;1.039649166666667;1.043731666666667
2025.01.23;00:45:07;Strategy4;SOLUSD;15;2;;;;3.740426666666665;-4.35752333333333
2025.01.23;00:59:47;Strategy6;AUDUSD;15;1;;;;1.040574166666667;1.041821666666667
2025.01.23;01:00:05;Strategy6;GBPUSD;15;1;;;;1.040438333333333;1.042093333333333
2025.01.23;01:29:30;Strategy6;AUDUSD;15;1;;;;1.040238333333333;1.041393333333333
2025.01.23;01:29:36;Strategy6;GBPJPY;15;1;;;;0.9587066666666643;1.204456666666671
2025.01.23;01:29:40;Strategy6;GBPUSD;15;1;;;;1.040085833333333;1.041698333333333
2025.01.23;01:44:30;Strategy6;AUDUSD;15;1;;;;1.04036;1.04146
2025.01.23;01:44:30;Strategy6;GBPJPY;15;1;;;;0.954139999999999;1.213900000000002
2025.01.23;01:44:35;Strategy6;GBPUSD;15;1;;;;1.0402175;1.041745
2025.01.23;01:59:46;Strategy6;EURUSD;30;1;;;;1.0401275;1.042035
2025.01.23;01:59:49;Strategy6;GBPJPY;15;1;;;;0.9538466666666665;1.214596666666667
2025.01.23;01:59:53;Strategy6;GBPUSD;15;1;;;;1.040268333333333;1.041753333333333
2025.01.23;01:59:59;Strategy4;USDJPY;30;2;;;;1.138546666666673;0.8452966666666529
2025.01.23;02:00:02;Strategy6;XAGUSD;15;1;;;;1.00643;1.10943
2025.01.23;02:14:33;Strategy3;EURUSD;15;1;;;;1.040685;1.04185
2025.01.23;02:29:49;Strategy6;XAGUSD;15;1;;;;1.003946666666667;1.114706666666667
2025.01.23;02:29:56;Strategy6;ETHUSD;30;1;;;;-20.72922000000006;44.58104000000012
2025.01.23;02:44:36;Strategy6;GBPJPY;15;1;;;;0.9421333333333336;1.238383333333333
2025.01.23;02:59:47;Strategy6;GBPJPY;15;1;;;;0.940430000000001;1.242189999999998
2025.01.23;02:59:59;Strategy4;XAGUSD;30;1;;;;0.9884299999999998;1.14619
2025.01.23;03:29:30;Strategy2;BTCUSD;15;1;;;;-401.1916799999995;805.5060699999989
2025.01.23;03:29:52;Strategy4;ETHUSD;15;1;;;;-13.49668000000006;30.11607000000012
2025.01.23;03:59:58;Strategy6;GBPJPY;240;2;;;;1.57262;-0.02438999999999991
2025.01.23;04:59:30;Strategy4;AUDUSD;60;2;;;;1.0412275;1.038755
2025.01.23;04:59:46;Strategy4;GBPJPY;60;2;;;;1.245906666666667;0.6293966666666662
