2025.03.14;00:00:00;Strategy4;EURUSD;30;1;00:00:00;;;1.0840225;1.087535;;;;
2025.03.14;00:05:27;Strategy6;BTCUSD;30;1;00:06:00;;;79798.35416666667;81416.78166666666;;;;
2025.03.14;00:35:48;Strategy6;BTCUSD;30;1;00:36:00;;;80064.7225;81589.13500000001;;;;
2025.03.14;00:50:11;Strategy3;BTCUSD;15;1;00:50:00;;;80499.69833333333;81498.11333333334;;;;
2025.03.14;01:15:12;Strategy3;EURUSD;15;1;01:15:00;;;1.084810833333333;1.086438333333333;;;;
2025.03.14;01:35:00;Strategy3;BTCUSD;30;1;01:35:00;;;80528.39416666667;81992.54166666667;;;;
2025.03.14;02:30:00;Strategy4;EURUSD;15;1;02:30:00;;;1.084824166666667;1.085981666666667;;;;
2025.03.14;02:35:23;Strategy6;BTCUSD;15;2;02:36:00;;;81404.77250000001;80652.535;;;;
2025.03.14;03:30:00;Strategy1;EURUSD;15;2;03:30:00;;;1.08535;1.08424;;;;
2025.03.14;04:00:00;Strategy1;EURUSD;15;2;04:00:00;;;1.0853875;1.084025;;;;
2025.03.14;06:50:13;Strategy2;EURUSD;30;1;06:50:00;;;1.083801666666667;1.085636666666667;;;;
