2025.03.20;03:35:00;Strategy2;BTCUSD;15;2;;;;87217.46166666667;85922.49666666667
2025.03.20;03:50:03;Strategy3;BTCUSD;15;2;;;;86552.64166666668;85143.67666666667
2025.03.20;04:05:00;Strategy2;BTCUSD;30;2;;;;86720.81583333334;84780.92833333333
2025.03.20;04:15:00;Strategy3;EURUSD;15;2;;;;1.091175;1.0897
2025.03.20;05:05:02;Strategy3;BTCUSD;30;2;;;;86304.245;84598.36
2025.03.20;08:00:01;Strategy1;EURUSD;30;2;;;;1.091116666666667;1.088856666666667
2025.03.20;09:35:00;Strategy4;BTCUSD;30;2;;;;86189.79000000001;85027.00999999999
2025.03.20;17:05:03;Strategy1;BTCUSD;30;1;;;;85425.08333333333;86624.74333333333
2025.03.20;18:05:00;Strategy4;BTCUSD;30;2;;;;86029.79333333333;84543.04333333333
2025.03.20;18:30:00;Strategy3;EURUSD;15;1;;;;1.0832525;1.086685
2025.03.20;19:00:00;Strategy3;EURUSD;30;1;;;;1.0831825;1.087725
2025.03.20;20:35:05;Strategy6;BTCUSD;15;1;;;;83386.98;85001.71000000001
2025.03.20;22:50:00;Strategy3;BTCUSD;15;1;;;;84032.08416666667;85053.07166666667
