2025.02.26;01:00:00;Strategy3;EURUSD;15;2;;;;1.051828333333333;1.050323333333333
2025.02.26;02:46:19;Strategy2;EURUSD;15;2;;;;1.0525825;1.051575
2025.02.26;03:00:00;Strategy2;EURUSD;15;2;;;;1.0525975;1.051595
2025.02.26;03:45:00;Strategy3;EURUSD;15;2;;;;1.051995833333333;1.050728333333333
2025.02.26;04:30:01;Strategy3;EURUSD;30;2;;;;1.051398333333333;1.049643333333333
2025.02.26;06:00:00;Strategy6;EURUSD;15;1;;;;1.0499025;1.051405
2025.02.26;06:30:09;Strategy6;EURUSD;15;1;;;;1.049844166666667;1.051321666666667
2025.02.26;07:30:00;Strategy6;EURUSD;15;1;;;;1.049155;1.05047
2025.02.26;08:45:01;Strategy6;EURUSD;15;1;;;;1.048913333333333;1.050283333333333
2025.02.26;09:00:00;Strategy6;EURUSD;15;1;;;;1.048975;1.05038
2025.02.26;09:15:00;Strategy3;EURUSD;15;1;;;;1.049336666666667;1.050826666666667
2025.02.26;09:15:00;Strategy6;EURUSD;15;1;;;;1.049336666666667;1.050826666666667
2025.02.26;09:30:00;Strategy6;EURUSD;15;1;;;;1.049181666666667;1.050756666666667
2025.02.26;09:35:01;Strategy4;BTCUSD;15;2;;;;88987.42750000001;88185.36500000001
2025.02.26;10:15:00;Strategy4;EURUSD;15;1;;;;1.049515;1.05137
2025.02.26;10:30:00;Strategy1;EURUSD;30;1;;;;1.050160833333333;1.052508333333333
2025.02.26;10:30:01;Strategy3;EURUSD;30;1;;;;1.050160833333333;1.052508333333333
2025.02.26;10:35:00;Strategy1;BTCUSD;30;2;;;;88673.62166666666;87436.10666666667
