2025.03.07;02:15:00;Strategy4;EURUSD;15;1;;;;1.078755833333333;1.080558333333333
2025.03.07;02:20:00;Strategy1;BTCUSD;15;2;;;;88999.375;86705.44
2025.03.07;13:00:00;Strategy2;EURUSD;15;2;;;;1.0870575;1.083785
2025.03.07;13:15:00;Strategy3;EURUSD;15;2;;;;1.085989166666667;1.082651666666667
2025.03.07;14:50:00;Strategy3;BTCUSD;15;2;;;;89117.55499999999;87994.67
2025.03.07;16:00:00;Strategy4;EURUSD;15;2;;;;1.085953333333333;1.081533333333333
2025.03.07;16:35:00;Strategy3;BTCUSD;15;2;;;;89706.75333333333;87787.40333333334
2025.03.07;16:50:00;Strategy1;BTCUSD;15;1;;;;89873.38666666667;92271.56666666667
2025.03.07;17:00:00;Strategy4;EURUSD;30;2;;;;1.08729;1.08157
2025.03.07;18:00:00;Strategy1;EURUSD;15;1;;;;1.084815;1.09134
