2025.06.06;00:05:00;Strategy1;EURUSD;15;1;;;;1.144186666666667;1.145973333333333
2025.06.06;00:35:00;Strategy2;BTCUSD;15;1;;;;100686.7491666667;102129.9208333333
2025.06.06;01:00:11;Strategy4;EURUSD;30;2;;;;1.145649166666667;1.143340833333333
2025.06.06;01:01:13;Strategy3;NAS100;240;2;;;;21566.5025;21332.0475
2025.06.06;01:15:00;Strategy1;EURUSD;15;1;;;;1.144185833333333;1.145494166666667
2025.06.06;01:50:00;Strategy3;BTCUSD;15;1;;;;101151.4641666667;102319.3658333333
2025.06.06;02:30:48;Strategy2;XAGUSD;15;2;;;;35.75933333333333;35.64466666666667
2025.06.06;03:15:01;Strategy3;NAS100;15;1;;;;21507.575;21578.325
2025.06.06;03:30:25;Strategy2;XAGUSD;15;2;;;;35.78441666666667;35.66958333333334
2025.06.06;03:35:00;Strategy4;BTCUSD;15;1;;;;101308.4933333333;102024.1766666667
2025.06.06;03:35:24;Strategy2;ETHUSD;15;1;;;;2401.25;2439.57
2025.06.06;04:15:24;Strategy3;EURUSD;15;2;;;;1.145465;1.144565
