2025.02.27;00:06:00;Strategy3;BTCUSD;15;1;;;;84024.09833333333;87123.64333333333;;;;
2025.02.27;00:30:10;Strategy2;EURUSD;15;1;;;;1.048098333333333;1.049743333333333;;;;
2025.02.27;00:45:06;Strategy3;EURUSD;15;1;;;;1.048271666666666;1.049836666666667;;;;
2025.02.27;02:05:01;Strategy4;BTCUSD;15;1;;;;83504.89666666667;85514.45666666667;;;;
2025.02.27;08:45:00;Strategy3;EURUSD;15;1;;;;1.046654166666667;1.048031666666667;;;;
2025.02.27;09:30:00;Strategy3;EURUSD;30;1;;;;1.046726666666667;1.048546666666667;;;;
2025.02.27;09:35:01;Strategy6;BTCUSD;15;2;;;;86625.31916666667;85531.97166666665;;;;
2025.02.27;09:50:01;Strategy6;BTCUSD;15;2;;;;86705.42333333334;85641.96333333332;;;;
2025.02.27;10:05:01;Strategy6;BTCUSD;15;2;;;;86638.33166666667;85570.92666666667;;;;
2025.02.27;10:20:00;Strategy6;BTCUSD;15;2;;;;86394.13;85353.58;;;;
2025.02.27;12:30:00;Strategy3;EURUSD;15;2;;;;1.0481975;1.046235;;;;
2025.02.27;13:35:01;Strategy2;BTCUSD;15;2;;;;86797.40416666666;85755.85166666667;;;;
2025.02.27;13:35:01;Strategy4;BTCUSD;15;2;;;;86797.40416666666;85755.85166666667;;;;
2025.02.27;14:20:02;Strategy3;BTCUSD;15;2;;;;86555.17833333333;85506.10333333335;;;;
2025.02.27;14:20:02;Strategy4;BTCUSD;15;2;;;;86555.17833333333;85506.10333333335;;;;
2025.02.27;15:00:00;Strategy4;EURUSD;15;2;15:00:00;;;1.048308333333333;1.046383333333333;;;;
