2025.05.13;16:50:00;Strategy3;BTCUSD;15;2;;;;103840.2975;102857.415;;;;
2025.05.13;17:35:00;Strategy1;BTCUSD;30;2;;;;103563.2725;102318.925;;;;
2025.05.13;17:35:00;Strategy3;BTCUSD;30;2;;;;103562.3625;102318.015;;;;
2025.05.13;18:20:00;Strategy1;BTCUSD;15;1;;;;103250.1383333333;104602.1533333333;;;;
2025.05.13;19:15:01;Strategy6;EURUSD;15;2;;;;1.1183375;1.114285;;;;
2025.05.13;19:30:00;Strategy6;EURUSD;15;2;;;;1.118029166666667;1.114291666666667;;;;
2025.05.13;19:30:00;Strategy6;EURUSD;30;2;;;;1.118375833333333;1.113598333333333;;;;
2025.05.13;20:00:00;Strategy6;EURUSD;15;2;;;;1.118848333333333;1.115153333333333;;;;
2025.05.13;20:30:00;Strategy6;EURUSD;30;2;;;;1.118533333333333;1.113563333333333;;;;
2025.05.13;21:00:00;Strategy6;EURUSD;30;2;;;;1.119403333333333;1.114333333333333;;;;
2025.05.13;21:30:00;Strategy6;EURUSD;30;2;;;;1.1195825;1.114555;;;;
2025.05.13;22:30:00;Strategy6;EURUSD;30;2;;;;1.120118333333333;1.115883333333333;;;;
2025.05.13;23:00:00;Strategy6;EURUSD;15;2;;;;1.119664166666667;1.117681666666667;;;;
2025.05.13;23:00:00;Strategy6;EURUSD;30;2;;;;1.120325;1.11637;;;;
2025.05.13;23:15:05;Strategy2;EURUSD;15;2;;;;1.119484166666667;1.117621666666667;;;;
2025.05.13;23:15:05;Strategy6;EURUSD;15;2;;;;1.119484166666667;1.117621666666667;;;;
2025.05.13;23:20:06;Strategy2;BTCUSD;15;2;;;;104833.2008333333;103875.1383333333;;;;
2025.05.13;23:30:00;Strategy6;EURUSD;30;2;;;;1.120605833333333;1.116878333333333;;;;
