2025.02.20;00:33:11;Strategy4;EURUSD;30;1;;;;1.041709166666667;1.044261666666667;;;;
2025.02.20;00:45:02;Strategy1;EURUSD;15;2;;;;1.042801666666667;1.041406666666667;;;;
2025.02.20;02:50:00;Strategy1;BTCUSD;15;1;;;;96452.29666666666;97145.00666666668;;;;
2025.02.20;07:35:00;Strategy2;BTCUSD;15;2;;;;97318.32000000001;96725.64999999999;;;;
2025.02.20;07:45:07;Strategy4;EURUSD;15;2;;;;1.043330833333333;1.041838333333333;;;;
2025.02.20;07:50:00;Strategy3;BTCUSD;15;2;;;;97220.01666666668;96662.86666666667;;;;
2025.02.20;08:45:00;Strategy4;EURUSD;15;2;;;;1.043425;1.04214;;;;
2025.02.20;09:00:00;Strategy1;EURUSD;30;2;;;;1.04337;1.04091;;;;
2025.02.20;09:05:01;Strategy3;BTCUSD;30;2;;;;97184.2475;96251.255;;;;
2025.02.20;10:05:00;Strategy4;BTCUSD;30;2;;;;97120.31916666665;96244.89166666666;;;;
2025.02.20;12:00:00;Strategy1;EURUSD;15;1;;;;1.042995833333333;1.045058333333333;;;;
2025.02.20;13:35:02;Strategy2;BTCUSD;15;2;;;;97357.075;96980.62;;;;
2025.02.20;13:35:02;Strategy2;BTCUSD;30;2;;;;97443.37083333333;96808.02833333334;;;;
