2025.03.24;00:10:00;Strategy4;BTCUSD;30;2;00:10:00;;;85239.34499999999;84505.5;;;;
2025.03.24;00:34:04;Strategy4;EURUSD;15;1;00:34:00;;;1.081195833333333;1.082988333333333;;;;
2025.03.24;01:05:02;Strategy1;BTCUSD;15;1;01:05:00;;;85076.71583333334;85509.72833333333;;;;
2025.03.24;02:04:00;Strategy4;EURUSD;30;1;02:04:00;;;1.081165833333333;1.083888333333333;;;;
2025.03.24;04:04:00;Strategy6;EURUSD;15;2;04:04:00;;;1.084101666666667;1.082366666666667;;;;
2025.03.24;04:19:00;Strategy6;EURUSD;15;2;04:19:00;;;1.0836875;1.082085;;;;
2025.03.24;04:34:00;Strategy1;EURUSD;15;2;04:34:00;;;1.0833625;1.081695;;;;
2025.03.24;04:34:00;Strategy3;EURUSD;15;2;04:34:00;;;1.0833625;1.081695;;;;
2025.03.24;04:35:01;Strategy3;BTCUSD;15;2;04:35:00;;;86033.41333333333;85034.45333333332;;;;
2025.03.24;05:19:00;Strategy1;EURUSD;15;2;05:19:00;;;1.083319166666667;1.081541666666667;;;;
2025.03.24;05:49:00;Strategy1;EURUSD;15;2;05:49:00;;;1.0833075;1.081525;;;;
2025.03.24;05:49:00;Strategy4;EURUSD;15;2;05:49:00;;;1.0833075;1.081525;;;;
2025.03.24;08:34:00;Strategy3;EURUSD;15;1;08:34:00;;;1.082043333333333;1.083523333333333;;;;
2025.03.24;08:34:00;Strategy4;EURUSD;30;1;08:34:00;;;1.081786666666667;1.084036666666667;;;;
