2025.08.12;05:05:18;s-2-4-2-0;ETHUSD;15;2;;;;4285.071666666667;4243.748333333333
2025.08.12;05:15:04;s-4-4-1-0;EURUSD;15;2;;;;1.16248;1.16142
2025.08.12;06:05:24;s-2-3-1-1;ETHUSD;15;2;;;;4311.478333333333;4266.741666666667
2025.08.12;06:15:18;s-3-4-1-0;NAS100;15;2;;;;23568.25;23537.05
2025.08.12;06:30:18;s-5-3-2-0;EURUSD;30;2;;;;1.162629166666667;1.161450833333333
2025.08.12;08:30:02;s-5-4-1-1;EURUSD;30;2;;;;1.162569166666667;1.161150833333333
2025.08.12;08:30:37;s-2-5-1-0;NAS100;30;2;;;;23547.55;23500.45
2025.08.12;08:45:00;s-2-6-1-1;EURUSD;15;2;;;;1.162036666666667;1.161023333333334
2025.08.12;09:00:03;s-5-6-1-1;EURUSD;30;2;;;;1.162155;1.160665
2025.08.12;10:30:00;b-2-5-2-0;EURUSD;15;1;;;;1.161053333333333;1.162506666666667
2025.08.12;11:30:15;s-2-4-1-0;NAS100;30;2;;;;23582.125;23526.075
2025.08.12;15:00:15;b-3-5-1-2;NAS100;15;1;;;;23524.375;23558.425
2025.08.12;15:00:23;b-3-5-1-2;NAS100;15;1;;;;23524.075;23558.125
2025.08.12;15:00:56;b-3-5-1-2;NAS100;15;1;;;;23526.675;23560.725
2025.08.12;20:35:02;s-3-4-1-1;BTCUSD;30;2;;;;120115.0625;118855.6875
2025.08.12;21:35:00;s-1-5-1-0;BTCUSD;15;2;;;;120007.1875;119212.5625
2025.08.12;21:35:19;s-3-4-2-1;ETHUSD;30;2;;;;4528.816666666667;4433.363333333334
2025.08.12;21:50:00;s-1-6-1-0;BTCUSD;15;2;;;;119852.1875;119083.5625
2025.08.12;22:00:35;s-3-4-2-0;NAS100;30;2;;;;23864.7;23746.7
2025.08.12;22:00:48;s-3-4-2-0;NAS100;30;2;;;;23864.6;23746.6
