2025.03.13;01:15:00;Strategy2;EURUSD;15;1;;;;1.088269166666667;1.089921666666667;;;;
2025.03.13;03:30:00;Strategy2;EURUSD;15;1;;;;1.088161666666666;1.089136666666667;;;;
2025.03.13;04:00:00;Strategy3;EURUSD;15;1;;;;1.0888075;1.089845;;;;
2025.03.13;04:05:00;Strategy3;BTCUSD;15;2;;;;83663.94916666667;82805.10166666665;;;;
2025.03.13;04:05:00;Strategy2;BTCUSD;30;2;;;;83805.29916666666;82518.77166666665;;;;
2025.03.13;05:35:01;Strategy2;BTCUSD;15;2;;;;84158.10583333333;83139.15833333333;;;;
2025.03.13;05:35:01;Strategy4;BTCUSD;15;2;;;;84158.10583333333;83139.15833333333;;;;
2025.03.13;06:35:04;Strategy3;BTCUSD;15;2;;;;84044.00166666668;82962.66666666667;;;;
2025.03.13;06:35:04;Strategy4;BTCUSD;15;2;;;;84044.00166666668;82962.66666666667;;;;
2025.03.13;07:30:02;Strategy4;EURUSD;30;1;;;;1.088354166666667;1.090161666666666;;;;
2025.03.13;07:35:04;Strategy3;BTCUSD;30;2;;;;83840.60166666667;82508.58666666666;;;;
2025.03.13;10:30:00;Strategy1;EURUSD;15;2;;;;1.088313333333333;1.086073333333333;;;;
2025.03.13;10:35:00;Strategy3;BTCUSD;15;1;;;;83200.05583333333;83892.53833333334;;;;
2025.03.13;11:15:00;Strategy2;EURUSD;15;1;;;;1.086683333333333;1.089543333333333;;;;
2025.03.13;11:30:00;Strategy3;EURUSD;15;1;;;;1.087215;1.09045;;;;
2025.03.13;11:30:00;Strategy2;EURUSD;30;1;;;;1.0871725;1.090415;;;;
