2025.06.04;13:42:11;Strategy4;ETHUSD;15;2;;;;2647.95;2627.89
2025.06.04;13:43:04;Strategy2;NAS100;15;2;;;;21710.54166666667;21667.50833333334
2025.06.04;15:00:18;Strategy1;EURUSD;30;2;;;;1.1392275;1.1370225
2025.06.04;15:30:25;Strategy3;NAS100;15;2;;;;21674.16666666667;21621.28333333333
2025.06.04;16:01:15;Strategy2;NAS100;60;2;;;;21710.20416666667;21636.24583333333
2025.06.04;16:05:36;Strategy1;BTCUSD;240;2;;;;106071.5316666667;104019.4683333333
2025.06.04;16:31:00;Strategy3;XAGUSD;30;1;;;;34.29258333333333;34.57841666666667
2025.06.04;17:02:29;Strategy2;XAGUSD;240;2;;;;34.75775;34.08024999999999
2025.06.04;17:15:15;Strategy4;NAS100;15;2;;;;21720.56666666667;21634.43333333333
2025.06.04;17:50:12;Strategy3;ETHUSD;15;1;;;;2610.441666666667;2639.168333333334
2025.06.04;18:05:00;Strategy3;BTCUSD;15;1;;;;104737.67;105378.11
2025.06.04;18:06:02;Strategy1;ETHUSD;60;1;;;;2613.586666666667;2663.113333333333
