2025.06.05;00:06:27;Strategy1;BTCUSD;240;2;;;;105675.9941666667;103561.7758333333
2025.06.05;00:35:01;Strategy3;BTCUSD;15;1;;;;104693.8741666667;105159.5758333333
2025.06.05;00:35:24;Strategy6;ETHUSD;15;1;;;;2603.555;2628.965
2025.06.05;00:50:12;Strategy3;ETHUSD;15;1;;;;2610.440833333334;2637.359166666667
2025.06.05;01:01:07;Strategy2;NAS100;60;2;;;;21752.7875;21640.1625
2025.06.05;01:01:30;Strategy4;XAGUSD;15;2;;;;34.55008333333333;34.43491666666667
2025.06.05;02:45:24;Strategy4;XAGUSD;15;2;;;;34.55575;34.45325
2025.06.05;02:50:00;Strategy4;BTCUSD;15;1;;;;104592.3525;105065.9175
2025.06.05;03:00:23;Strategy3;NAS100;60;2;;;;21755.49583333333;21643.90416666667
2025.06.05;03:01:23;Strategy4;EURUSD;30;2;;;;1.142823333333333;1.141506666666667
