2025.05.30;00:20:00;Strategy3;BTCUSD;15;1;;;;106004.9233333333;106749.0266666667
2025.05.30;01:01:07;Strategy6;NAS100;60;1;;;;21190.1175;21418.9825
2025.05.30;02:01:22;Strategy2;NAS100;15;1;;;;21260.95916666667;21341.09083333333
2025.05.30;03:30:27;Strategy2;NAS100;15;1;;;;21266.03333333333;21320.11666666667
2025.05.30;03:30:41;Strategy6;NAS100;30;1;;;;21235.80916666667;21347.49083333333
2025.05.30;04:00:13;Strategy4;EURUSD;30;2;;;;1.1382375;1.1365525
2025.05.30;04:01:08;Strategy6;NAS100;30;1;;;;21243.81333333333;21348.48666666667
2025.05.30;04:01:22;Strategy6;NAS100;60;1;;;;21186.0925;21405.7075
2025.05.30;04:30:12;Strategy6;NAS100;30;1;;;;21222.91333333333;21326.33666666667
2025.05.30;05:00:15;Strategy3;EURUSD;30;2;;;;1.1365975;1.1345125
2025.05.30;05:00:57;Strategy6;NAS100;30;1;;;;21246.505;21343.645
2025.05.30;05:01:11;Strategy6;NAS100;60;1;;;;21186.27583333333;21407.62416666666
2025.05.30;05:30:11;Strategy6;NAS100;30;1;;;;21244.25;21332.95
2025.05.30;05:45:24;Strategy3;NAS100;15;1;;;;21276.52916666667;21334.37083333333
2025.05.30;06:00:25;Strategy3;EURUSD;60;2;;;;1.1365575;1.1334025
2025.05.30;06:00:59;Strategy6;NAS100;60;1;;;;21210.82166666667;21402.47833333333
2025.05.30;06:35:12;Strategy3;BTCUSD;30;1;;;;105643.1183333333;106666.0216666667
2025.05.30;07:00:58;Strategy6;NAS100;60;1;;;;21210.12166666667;21381.42833333333
2025.05.30;08:00:22;Strategy6;NAS100;60;1;;;;21226.7175;21370.0325
2025.05.30;08:30:36;Strategy3;NAS100;30;1;;;;21293.09166666667;21357.65833333333
2025.05.30;08:45:00;Strategy3;XAGUSD;15;1;;;;33.0495;33.16849999999999
2025.05.30;09:01:34;Strategy3;XAGUSD;30;1;;;;33.0215;33.1895
2025.05.30;09:05:00;Strategy3;BTCUSD;15;2;;;;106217.9341666667;105845.9658333333
2025.05.30;09:30:24;Strategy3;NAS100;15;2;;;;21318.27916666667;21274.02083333333
2025.05.30;09:30:47;Strategy4;XAGUSD;15;1;;;;33.01291666666667;33.13608333333333
