2025.01.13;17:15:31;Strategy5;AUDUSD;30;2
2025.01.13;17:15:31;Strategy5;AUDUSD;60;1
2025.01.13;17:15:31;Strategy5;AUDUSD;240;1
2025.01.13;17:15:31;Strategy5;AUDUSD;1440;2
2025.01.13;17:15:31;Strategy5;BTCUSD;30;1
2025.01.13;17:15:31;Strategy5;BTCUSD;60;1
2025.01.13;17:15:31;Strategy5;BTCUSD;240;2
2025.01.13;17:15:31;Strategy5;BTCUSD;1440;2
2025.01.13;17:15:31;Strategy5;GRTUSD;30;1
2025.01.13;17:15:31;Strategy5;GRTUSD;60;1
2025.01.13;17:15:31;Strategy5;GRTUSD;240;1
2025.01.13;17:15:31;Strategy5;GRTUSD;1440;2
2025.01.13;17:15:31;Strategy5;EURUSD;30;2
2025.01.13;17:15:31;Strategy5;EURUSD;60;1
2025.01.13;17:15:31;Strategy5;EURUSD;240;1
2025.01.13;17:15:31;Strategy5;EURUSD;1440;2
2025.01.13;17:21:23;Strategy5;AUDUSD;30;1
2025.01.13;17:21:24;Strategy5;AUDUSD;60;1
2025.01.13;17:21:24;Strategy5;AUDUSD;240;1
2025.01.13;17:21:24;Strategy5;AUDUSD;1440;2
2025.01.13;17:21:24;Strategy5;BTCUSD;30;1
2025.01.13;17:21:30;Strategy5;BTCUSD;60;1
2025.01.13;17:21:30;Strategy5;BTCUSD;240;1
2025.01.13;17:21:30;Strategy5;BTCUSD;1440;2
2025.01.13;17:21:31;Strategy5;GRTUSD;30;1
2025.01.13;17:21:38;Strategy5;GRTUSD;60;1
2025.01.13;17:21:39;Strategy5;GRTUSD;240;1
2025.01.13;17:21:41;Strategy5;GRTUSD;1440;2
2025.01.13;17:21:41;Strategy5;EURUSD;30;2
2025.01.13;17:21:44;Strategy5;EURUSD;60;1
2025.01.13;17:21:44;Strategy5;EURUSD;240;1
2025.01.13;17:21:45;Strategy5;EURUSD;1440;2
2025.01.13;17:59:30;Strategy5;BTCUSD;30;1
2025.01.13;17:59:30;Strategy5;GRTUSD;30;1
2025.01.13;17:59:30;Strategy5;AUDUSD;30;1
2025.01.13;17:59:30;Strategy5;EURUSD;30;2
2025.01.13;18:29:30;Strategy5;BTCUSD;30;1
2025.01.13;18:29:30;Strategy5;GRTUSD;30;2
2025.01.13;18:29:30;Strategy5;AUDUSD;30;1
2025.01.13;18:29:30;Strategy5;AUDUSD;60;1
2025.01.13;18:29:34;Strategy5;BTCUSD;60;1
2025.01.13;18:29:35;Strategy5;GRTUSD;60;1
2025.01.13;18:29:39;Strategy3;EURUSD;30;1
2025.01.13;18:29:39;Strategy4;EURUSD;30;1
2025.01.13;18:29:39;Strategy5;EURUSD;30;1
2025.01.13;18:29:39;Strategy4;EURUSD;60;1
2025.01.13;18:29:39;Strategy5;EURUSD;60;1
2025.01.13;18:59:30;Strategy5;BTCUSD;30;2
2025.01.13;18:59:30;Strategy5;GRTUSD;30;2
2025.01.13;18:59:30;Strategy5;AUDUSD;30;1
2025.01.13;18:59:30;Strategy5;EURUSD;30;1
2025.01.13;19:29:35;Strategy4;BTCUSD;30;1
2025.01.13;19:29:35;Strategy5;BTCUSD;30;1
2025.01.13;19:29:35;Strategy4;GRTUSD;30;1
2025.01.13;19:29:35;Strategy5;GRTUSD;30;1
2025.01.13;19:29:35;Strategy5;AUDUSD;30;1
2025.01.13;19:29:35;Strategy5;AUDUSD;60;1
2025.01.13;19:29:35;Strategy5;BTCUSD;60;1
2025.01.13;19:29:35;Strategy5;GRTUSD;60;1
