2025.03.21;00:00:00;Strategy3;EURUSD;15;2;;;;1.085726666666667;1.084136666666667
2025.03.21;00:35:07;Strategy4;BTCUSD;15;1;;;;84225.67416666666;84944.34166666666
2025.03.21;04:00:00;Strategy4;EURUSD;15;2;;;;1.085650833333333;1.084708333333333
2025.03.21;04:30:00;Strategy3;EURUSD;30;2;;;;1.085763333333333;1.084173333333333
2025.03.21;06:20:14;Strategy1;BTCUSD;15;2;;;;84476.23916666667;83902.54166666667
2025.03.21;06:20:14;Strategy3;BTCUSD;15;2;;;;84476.23916666667;83902.54166666667
2025.03.21;09:30:00;Strategy2;EURUSD;15;1;;;;1.082415;1.084
2025.03.21;09:45:01;Strategy3;EURUSD;15;1;;;;1.083141666666667;1.084796666666667
2025.03.21;11:00:00;Strategy3;EURUSD;30;1;;;;1.083039166666667;1.085481666666667
2025.03.21;11:30:01;Strategy1;EURUSD;30;2;;;;1.083683333333334;1.080953333333333
2025.03.21;12:00:00;Strategy4;EURUSD;15;1;;;;1.0826975;1.085355
2025.03.21;12:35:02;Strategy3;BTCUSD;15;1;;;;83948.37833333334;84656.54333333333
2025.03.21;12:45:03;Strategy1;EURUSD;15;2;;;;1.083643333333334;1.080953333333333
2025.03.21;13:30:00;Strategy1;EURUSD;15;2;;;;1.083778333333334;1.080983333333333
2025.03.21;13:35:01;Strategy1;BTCUSD;30;2;;;;84275.32416666667;83290.25166666668
2025.03.21;13:50:00;Strategy4;BTCUSD;15;1;;;;83882.20666666667;84606.09666666666
