2025.01.29;00:30:01;Strategy6;LTCUSD;15;1;;;;108.9333333333333;111.7883333333333
2025.01.29;01:00:01;Strategy6;LTCUSD;15;1;;;;109.5775;112.51
2025.01.29;01:15:00;Strategy4;AUDUSD;15;2;;;;0.6254616666666667;0.6245266666666667
2025.01.29;02:30:00;Strategy2;GRTUSD;15;1;;;;0.1630891666666667;0.1681416666666667
2025.01.29;02:30:01;Strategy2;ALGUSD;30;1;;;;0.357925;0.37515
2025.01.29;04:00:16;Strategy4;USDCHF;240;1;;;;0.901595;0.9097000000000001
2025.01.29;06:30:09;Strategy6;USDCHF;15;1;;;;0.9030658333333333;0.9040583333333334
2025.01.29;06:45:03;Strategy6;USDCHF;15;1;;;;0.9031283333333333;0.9041433333333334
2025.01.29;07:00:04;Strategy6;USDCHF;15;1;;;;0.9031425;0.904145
2025.01.29;07:15:00;Strategy6;USDCHF;15;1;;;;0.9030699999999999;0.90402
2025.01.29;08:00:01;Strategy6;GBPJPY;15;1;;;;192.9880833333333;193.3968333333333
