2025.02.07;00:00:00;Strategy3;EURUSD;15;2;;;;1.039039166666667;1.037441666666667;;;;
2025.02.07;02:00:00;Strategy4;EURUSD;15;2;;;;1.038795833333333;1.037998333333334;;;;
2025.02.07;03:00:00;Strategy1;EURUSD;30;2;;;;1.038336666666667;1.036706666666667;;;;
2025.02.07;03:00:00;Strategy3;EURUSD;30;2;;;;1.038336666666667;1.036706666666667;;;;
2025.02.07;04:05:00;Strategy3;BTCUSD;30;1;;;;96988.6725;98711.655;;;;
2025.02.07;06:00:00;Strategy1;EURUSD;30;2;;;;1.038550833333333;1.036938333333334;;;;
2025.02.07;08:35:00;Strategy3;BTCUSD;30;2;;;;97328.4075;95917.23499999999;;;;
2025.02.07;12:15:00;Strategy3;EURUSD;15;2;;;;1.0396025;1.037575;;;;
2025.02.07;15:20:04;Strategy2;BTCUSD;15;2;;;;97970.14833333335;97190.32333333333;;;;
2025.02.07;15:35:00;Strategy3;BTCUSD;15;2;;;;97945.7825;96923.44499999999;;;;
2025.02.07;15:50:00;Strategy1;BTCUSD;15;1;;;;98139.08916666667;99369.59166666667;;;;
2025.02.07;16:30:01;Strategy3;EURUSD;15;1;;;;1.036819166666667;1.040851666666667;;;;
2025.02.07;16:30:01;Strategy1;EURUSD;30;1;;;;1.036774166666667;1.040921666666667;;;;
2025.02.07;17:20:00;Strategy3;BTCUSD;15;2;;;;98747.39666666667;96395.84666666666;;;;
2025.02.07;17:45:00;Strategy4;EURUSD;15;1;;;;1.036183333333333;1.040833333333333;;;;
2025.02.07;18:00:00;Strategy1;EURUSD;15;2;18:00:00;;;1.037546666666667;1.031576666666667;;;;
2025.02.07;18:05:00;Strategy3;BTCUSD;30;2;18:05:00;;;98820.76000000001;96175.7;;;;
