2025.04.03;00:30:00;Strategy3;EURUSD;30;2;;;;1.084469166666667;1.076551666666667
2025.04.03;02:00:00;Strategy1;EURUSD;15;1;;;;1.0803475;1.090945
2025.04.03;02:00:00;Strategy3;EURUSD;15;1;;;;1.0803675;1.090975
2025.04.03;02:30:00;Strategy1;EURUSD;30;1;;;;1.085629166666667;1.095021666666667
2025.04.03;04:50:00;Strategy3;BTCUSD;15;1;;;;83301.26583333334;84729.54833333334
2025.04.03;05:35:00;Strategy4;BTCUSD;15;1;;;;82998.56000000001;84276.35000000001
2025.04.03;08:00:00;Strategy3;EURUSD;15;2;;;;1.0915775;1.088955
2025.04.03;10:30:00;Strategy2;EURUSD;15;2;;;;1.096901666666667;1.091296666666667
2025.04.03;10:35:00;Strategy4;BTCUSD;30;1;;;;82971.4225;84063.215
2025.04.03;11:05:00;Strategy3;BTCUSD;30;1;;;;83265.69500000001;84350.19
2025.04.03;13:35:00;Strategy1;BTCUSD;15;2;;;;83596.36333333333;82830.83333333333
2025.04.03;13:35:00;Strategy1;BTCUSD;30;2;;;;83682.59000000001;82678.98
2025.04.03;16:00:00;Strategy2;EURUSD;15;2;;;;1.111473333333333;1.101623333333333
2025.04.03;16:30:00;Strategy4;EURUSD;15;2;;;;1.112026666666667;1.104176666666667
2025.04.03;16:35:01;Strategy2;BTCUSD;15;1;;;;82163.9075;83396.315
2025.04.03;18:30:00;Strategy3;EURUSD;15;2;;;;1.1088725;1.100785
2025.04.03;19:00:00;Strategy3;EURUSD;30;2;;;;1.109600833333333;1.096188333333334
2025.04.03;19:05:00;Strategy3;BTCUSD;15;1;;;;81743.295;83479.20999999999
2025.04.03;19:50:00;Strategy4;BTCUSD;15;1;;;;81506.06499999999;83058.09000000001
