2025.05.14;00:00:00;Strategy6;EURUSD;30;2;;;;1.119825;1.11632;;;;
2025.05.14;00:20:02;Strategy3;BTCUSD;15;2;;;;104723.3691666667;103837.3516666667;;;;
2025.05.14;00:30:46;Strategy6;EURUSD;30;2;;;;1.119689166666667;1.116501666666667;;;;
2025.05.14;01:00:00;Strategy6;EURUSD;30;2;;;;1.11978;1.11674;;;;
2025.05.14;01:30:00;Strategy6;EURUSD;30;2;;;;1.119866666666667;1.117186666666667;;;;
2025.05.14;02:05:01;Strategy3;BTCUSD;30;2;;;;104499.2758333333;103359.6983333333;;;;
2025.05.14;02:30:01;Strategy6;EURUSD;30;2;;;;1.119764166666667;1.117281666666667;;;;
2025.05.14;03:00:00;Strategy3;EURUSD;15;2;;;;1.119154166666667;1.117521666666667;;;;
2025.05.14;03:00:00;Strategy6;EURUSD;30;2;;;;1.119386666666667;1.117056666666667;;;;
2025.05.14;03:30:00;Strategy6;EURUSD;30;2;;;;1.120213333333333;1.117773333333334;;;;
