2025.03.05;00:05:04;Strategy6;BTCUSD;15;2;;;;88390.43333333333;85800.04333333333
2025.03.05;00:45:01;Strategy2;EURUSD;15;2;;;;1.06295;1.05983
2025.03.05;01:20:00;Strategy3;BTCUSD;15;2;;;;88018.15000000001;85949.08
2025.03.05;01:30:00;Strategy2;EURUSD;15;2;;;;1.063635;1.06056
2025.03.05;01:30:00;Strategy4;EURUSD;15;2;;;;1.063635;1.06056
2025.03.05;02:15:00;Strategy3;EURUSD;15;2;;;;1.06246;1.05966
2025.03.05;03:05:03;Strategy3;BTCUSD;30;2;;;;87516.34666666666;84672.63666666667
2025.03.05;03:35:00;Strategy1;BTCUSD;15;1;;;;86916.24416666666;88181.04166666666
2025.03.05;04:20:00;Strategy4;BTCUSD;15;2;;;;87578.36249999999;86240.875
2025.03.05;04:50:00;Strategy1;BTCUSD;15;1;;;;86999.80499999999;88467.46000000001
2025.03.05;05:00:00;Strategy3;EURUSD;30;2;;;;1.0615825;1.058105
2025.03.05;06:30:01;Strategy4;EURUSD;30;2;;;;1.062733333333333;1.059493333333333
2025.03.05;08:30:00;Strategy2;EURUSD;15;2;;;;1.063465833333333;1.061128333333333
2025.03.05;09:15:00;Strategy2;EURUSD;15;2;;;;1.064076666666667;1.061526666666667
2025.03.05;13:15:00;Strategy3;EURUSD;15;2;;;;1.0699925;1.065715
2025.03.05;13:30:00;Strategy2;EURUSD;30;2;;;;1.07014;1.06389
2025.03.05;15:00:00;Strategy4;EURUSD;15;2;;;;1.0710175;1.066815
