2025.08.11;00:07:06;s-5-5-1-0;ETHUSD;30;2;;;;4223.45;4180.17
2025.08.11;09:57:07;Test;EURUSD;30;2;;;;1.167265;1.165765
2025.08.11;09:57:08;Test;EURUSD;15;2;;;;1.166976666666667;1.166043333333333
2025.08.11;09:57:37;s-3-4-1-1;ETHUSD;60;2;;;;4339.896666666667;4257.703333333333
2025.08.11;10:04:17;s-4-4-1-0;EURUSD;60;2;;;;1.16699;1.16489
2025.08.11;10:35:00;s-2-5-1-1;BTCUSD;30;2;;;;122396.7708333333;121276.4791666667
2025.08.11;11:04:19;s-4-5-1-0;EURUSD;60;2;;;;1.165460833333333;1.163419166666667
2025.08.11;12:06:04;s-3-4-1-1;ETHUSD;240;2;;;;4360.615833333333;4192.824166666667
2025.08.11;13:01:28;s-2-6-1-3;XAGUSD;240;2;;;;38.25841666666667;37.55058333333334
2025.08.11;13:01:41;s-2-6-1-4;XAGUSD;240;2;;;;38.25941666666667;37.55058333333334
2025.08.11;13:02:16;s-2-6-1-3;XAGUSD;240;2;;;;38.27641666666667;37.56858333333333
