2025.03.03;01:35:00;Strategy2;BTCUSD;15;2;;;;94531.85500000001;92993.78;;;;
2025.03.03;01:35:00;Strategy4;BTCUSD;15;2;;;;94531.85500000001;92993.78;;;;
2025.03.03;01:35:00;Strategy2;BTCUSD;30;2;;;;94884.70416666666;92288.08166666667;;;;
2025.03.03;02:20:00;Strategy3;BTCUSD;15;2;;;;94293.19666666666;92701.66666666667;;;;
2025.03.03;03:35:00;Strategy3;BTCUSD;30;2;;;;93493.9725;91444.545;;;;
2025.03.03;05:19:00;Strategy3;EURUSD;15;2;;;;1.041909166666667;1.039821666666667;;;;
2025.03.03;07:04:07;Strategy4;EURUSD;15;2;;;;1.042168333333333;1.040543333333333;;;;
2025.03.03;07:20:01;Strategy3;BTCUSD;15;1;;;;92534.44166666667;93696.93666666668;;;;
2025.03.03;08:34:09;Strategy3;EURUSD;30;2;;;;1.041966666666666;1.039866666666666;;;;
2025.03.03;08:35:00;Strategy4;BTCUSD;30;2;;;;93046.41;91456.83;;;;
2025.03.03;11:04:02;Strategy1;EURUSD;15;1;;;;1.039994166666667;1.042271666666667;;;;
2025.03.03;12:35:00;Strategy3;BTCUSD;15;1;;;;91578.22749999999;93024.08499999999;;;;
2025.03.03;16:35:00;Strategy3;BTCUSD;15;2;16:35:00;;;93372.70166666668;91986.07666666666;;;;
