2025.08.22;00:35:14;b-2-5-1-2;BTCUSD;30;1;;;;112186.5416666667;113133.2083333333
2025.08.22;00:35:41;b-3-6-1-0;ETHUSD;30;1;;;;4222.1225;4292.0775
2025.08.22;02:01:22;s-3-5-1-0;XAGUSD;15;2;;;;38.16125;38.06475
2025.08.22;02:15:28;s-3-5-2-0;XAGUSD;15;2;;;;38.14133333333334;38.04866666666667
2025.08.22;02:20:13;s-2-4-1-0;ETHUSD;15;2;;;;4254.82;4208.52
2025.08.22;02:30:00;s-3-5-2-1;XAGUSD;15;2;;;;38.136;38.044
2025.08.22;05:00:14;s-2-4-1-0;EURUSD;30;2;;;;1.161366666666667;1.160193333333333
2025.08.22;06:05:00;s-1-4-1-0;BTCUSD;15;2;;;;113457.25;112932
2025.08.22;06:20:00;s-1-4-1-0;BTCUSD;15;2;;;;113466.7708333333;112941.2291666667
2025.08.22;10:15:14;b-2-6-1-2;XAGUSD;15;1;;;;38.00808333333334;38.12891666666666
2025.08.22;12:06:09;s-2-3-1-0;ETHUSD;30;2;;;;4351.303333333333;4298.676666666667
2025.08.22;12:35:42;s-2-4-1-0;ETHUSD;30;2;;;;4338.986666666668;4287.353333333333
2025.08.22;15:00:56;s-1-4-1-1;NAS100;30;2;;;;23226.14583333334;23152.15416666667
2025.08.22;15:45:28;s-2-4-1-0;EURUSD;15;2;;;;1.161469166666667;1.160280833333333
