2025.01.22;00:00:27;Strategy6;SOLUSD;30;2;;;;;;;;;
2025.01.22;00:14:49;Strategy4;AUDUSD;15;2;;;;;;;;;
2025.01.22;00:14:49;Strategy4;BTCUSD;15;2;;;;;;;;;
2025.01.22;00:14:50;Strategy4;GRTUSD;15;2;;;;;;;;;
2025.01.22;00:14:50;Strategy4;EURUSD;15;2;;;;;;;;;
2025.01.22;00:14:53;Strategy2;GBPJPY;15;2;;;;;;;;;
2025.01.22;00:14:54;Strategy4;GBPUSD;15;2;;;;;;;;;
2025.01.22;01:14:45;Strategy2;USDCHF;15;1;;;;;;;;;
2025.01.22;01:29:35;Strategy4;GRTUSD;30;2;;;;;;;;;
2025.01.22;01:29:52;Strategy6;XAGUSD;30;2;;;;;;;;;
2025.01.22;01:29:56;Strategy4;ETHUSD;30;2;;;;;;;;;
2025.01.22;03:14:30;Strategy4;AUDUSD;15;2;;;;;;;;;
2025.01.22;03:29:30;Strategy4;AUDUSD;30;2;;;;;;;;;
2025.01.22;03:29:38;Strategy4;EURUSD;30;2;;;;;;;;;
2025.01.22;03:59:30;Strategy2;AUDUSD;60;2;;;;;;;;;
2025.01.22;04:00:06;Strategy6;XAGUSD;30;2;;;;;;;;;
2025.01.22;04:29:51;Strategy4;XAGUSD;15;2;;;;;;;;;
2025.01.22;04:29:54;Strategy6;XAGUSD;30;2;;;;;;;;;
2025.01.22;04:59:32;Strategy4;BTCUSD;30;2;;;;;;;;;
2025.01.22;05:44:30;Strategy6;ETHUSD;15;2;;;;;;;;;
2025.01.22;06:14:30;Strategy1;EURUSD;15;1;06:15:00;;;;;;;;
2025.01.22;06:29:35;Strategy1;EURUSD;15;1;06:30:00;;;;;;;;
2025.01.22;06:44:32;Strategy1;EURUSD;15;1;06:45:00;;;;;;;;
2025.01.22;08:14:32;Strategy4;GBPUSD;15;2;08:15:00;;;;;;;;
2025.01.22;08:29:32;Strategy4;XAGUSD;30;2;08:30:00;;;;;;;;
2025.01.22;08:59:38;Strategy6;GBPJPY;60;2;09:00:00;;;;;;;;
2025.01.22;08:59:41;Strategy4;USDJPY;15;2;09:00:00;;;;;;;;
2025.01.22;08:59:44;Strategy2;XAGUSD;60;2;09:00:00;;;;;;;;
2025.01.22;09:14:33;Strategy6;GRTUSD;15;1;09:15:00;;;;;;;;
2025.01.22;09:44:30;Strategy4;XAGUSD;15;2;09:45:00;;;;;;;;
2025.01.22;09:59:31;Strategy1;EURUSD;15;2;10:00:00;;;;;;;;
2025.01.22;09:59:31;Strategy6;GBPJPY;60;2;10:00:00;;;;;;;;
2025.01.22;09:59:35;Strategy4;XAGUSD;30;2;10:00:00;;;;;;;;
2025.01.22;10:29:31;Strategy4;USDJPY;15;2;10:30:00;;;;;;;;
2025.01.22;10:29:31;Strategy2;USDJPY;30;2;10:30:00;;;;;;;;
2025.01.22;10:29:34;Strategy4;SOLUSD;30;2;10:30:00;;;;;;;;
2025.01.22;10:59:32;Strategy2;BTCUSD;15;1;11:00:00;;;;;;;;
2025.01.22;10:59:34;Strategy6;GBPJPY;60;2;11:00:00;;;;;;;;
2025.01.22;10:59:40;Strategy2;ADAUSD;15;1;11:00:00;;;;;;;;
2025.01.22;12:00:12;Strategy6;ETHUSD;30;1;12:00:00;;;;;;;;
2025.01.22;12:29:37;Strategy4;ADAUSD;15;1;12:30:00;;;;;;;;
2025.01.22;12:29:46;Strategy6;ETHUSD;30;1;12:30:00;;;;;;;;
