2025.08.15;00:06:29;s-2-5-2-1;BTCUSD;1440;2;;;;121125.4583333333;114936.0416666667
2025.08.15;05:37:27;Test;EURUSD;240;2;;;;1.16813;1.16256
2025.08.15;05:37:28;Test;EURUSD;15;2;;;;1.165915833333333;1.164784166666667
2025.08.15;05:39:13;s-4-5-2-0;XAGUSD;30;2;;;;38.01316666666666;37.84883333333333
2025.08.15;06:05:24;s-2-4-1-1;ETHUSD;15;2;;;;4655.961666666667;4601.578333333333
2025.08.15;06:05:37;s-2-4-1-1;ETHUSD;15;2;;;;4655.821666666668;4602.358333333333
2025.08.15;06:05:59;s-2-4-1-1;ETHUSD;15;2;;;;4656.201666666667;4602.738333333333
2025.08.15;06:20:03;s-2-4-1-1;ETHUSD;15;2;;;;4662.646666666667;4609.133333333333
2025.08.15;06:50:05;s-2-3-2-1;ETHUSD;15;2;;;;4662.383333333334;4616.256666666666
2025.08.15;07:35:21;s-5-4-1-1;ETHUSD;30;2;;;;4671.055;4602.385
2025.08.15;07:50:00;s-2-4-2-2;BTCUSD;15;2;;;;119300.9583333333;118838.2916666667
2025.08.15;08:05:36;s-5-4-1-1;ETHUSD;30;2;;;;4669.431666666666;4601.588333333333
2025.08.15;09:30:01;s-1-5-1-2;EURUSD;15;2;;;;1.167185;1.166275
2025.08.15;09:30:16;s-2-5-1-1;EURUSD;30;2;;;;1.167390833333333;1.166069166666666
2025.08.15;10:05:02;s-4-3-1-0;BTCUSD;30;2;;;;119435.0208333333;118725.2291666667
2025.08.15;10:05:36;s-4-3-1-2;ETHUSD;30;2;;;;4680.858333333334;4618.441666666667
2025.08.15;10:35:19;s-4-5-1-0;BTCUSD;30;2;;;;119280.2916666667;118592.9583333333
2025.08.15;11:30:03;s-1-3-1-1;EURUSD;30;2;;;;1.168599166666667;1.167150833333333
2025.08.15;11:30:22;s-3-4-1-1;NAS100;30;2;;;;23853.02916666667;23817.52083333333
2025.08.15;11:50:02;s-2-4-1-3;ETHUSD;15;2;;;;4665.106666666667;4621.393333333333
2025.08.15;12:01:08;s-3-5-1-0;XAGUSD;30;2;;;;38.02891666666667;37.87908333333333
2025.08.15;12:20:03;s-2-5-1-3;ETHUSD;15;2;;;;4662.440000000001;4621.74
2025.08.15;12:35:20;s-5-6-1-2;ETHUSD;30;2;;;;4663.275000000001;4603.145
2025.08.15;13:05:43;s-5-4-1-0;BTCUSD;60;2;;;;119350.6666666667;118427.3333333333
2025.08.15;13:20:00;b-2-5-1-0;BTCUSD;15;1;;;;118825.1041666667;119276.3958333333
2025.08.15;13:30:00;s-1-6-1-5;EURUSD;15;2;;;;1.168965833333333;1.167774166666667
2025.08.15;14:00:21;s-1-4-1-2;EURUSD;30;2;;;;1.169495;1.167845
2025.08.15;15:30:00;s-1-5-1-6;EURUSD;15;2;;;;1.1695225;1.1678375
2025.08.15;15:30:00;s-1-5-1-5;EURUSD;15;2;;;;1.1695225;1.1678375
