2025.06.02;11:30:21;Strategy3;NAS100;30;1;;;;21172.19166666667;21250.60833333333
2025.06.02;11:36:59;Strategy3;NAS100;30;1;;;;21169.69166666667;21248.15833333333
2025.06.02;12:00:30;Strategy4;NAS100;60;1;;;;21140.6125;21243.8875
2025.06.02;12:05:02;Strategy3;BTCUSD;15;2;;;;105561.0608333333;105013.0991666667
2025.06.02;12:15:00;Strategy1;NAS100;15;2;;;;21215.2675;21132.2825
2025.06.02;12:45:11;Strategy3;XAGUSD;15;2;;;;33.38258333333333;33.17541666666667
2025.06.02;13:00:00;Strategy4;NAS100;15;1;;;;21141.1075;21222.2425
2025.06.02;13:04:00;Strategy2;EURUSD;15;2;;;;1.143466666666667;1.141373333333333
2025.06.02;13:30:41;Strategy3;XAGUSD;30;2;;;;33.3595;33.1345
2025.06.02;13:34:00;Strategy3;EURUSD;15;2;;;;1.142693333333333;1.140596666666667
2025.06.02;14:34:00;Strategy4;EURUSD;15;2;;;;1.142755;1.140865
2025.06.02;15:15:13;Strategy1;XAGUSD;15;1;;;;33.289;33.473
2025.06.02;16:06:01;Strategy3;ETHUSD;30;1;;;;2480.460833333334;2509.999166666666
2025.06.02;16:06:13;Strategy2;ETHUSD;60;1;;;;2474.66;2515.83
2025.06.02;16:34:13;Strategy3;EURUSD;30;2;;;;1.142134166666667;1.139255833333333
2025.06.02;17:04:00;Strategy1;EURUSD;15;1;;;;1.142061666666667;1.144598333333333
2025.06.02;17:06:06;Strategy3;ETHUSD;60;1;;;;2487.515;2530.505
2025.06.02;17:35:00;Strategy3;BTCUSD;15;1;;;;104297.2158333333;105053.5841666667
2025.06.02;17:35:13;Strategy1;BTCUSD;30;1;;;;104201.285;105200.275
2025.06.02;18:20:00;Strategy4;BTCUSD;15;1;;;;103966.3066666667;104849.6933333333
2025.06.02;21:04:40;Strategy6;ETHUSD;30;2;;;;2571.4225;2529.2575
2025.06.02;21:06:08;Strategy2;XAGUSD;15;2;;;;34.66358333333334;34.47541666666667
2025.06.02;21:34:28;Strategy1;EURUSD;15;1;;;;1.14213;1.14392
2025.06.02;22:00:35;Strategy2;XAGUSD;15;2;;;;34.72208333333333;34.56191666666667
2025.06.02;22:00:36;Strategy4;XAGUSD;15;2;;;;34.72208333333333;34.56191666666667
2025.06.02;22:05:51;Strategy6;ETHUSD;30;2;;;;2572.8875;2527.8725
2025.06.02;22:20:13;Strategy3;ETHUSD;15;2;;;;2553.823333333334;2525.836666666667
2025.06.02;22:30:23;Strategy2;XAGUSD;15;2;;;;34.75583333333334;34.61716666666667
2025.06.02;23:00:35;Strategy2;XAGUSD;15;2;;;;34.80891666666666;34.67208333333333
2025.06.02;23:05:12;Strategy4;BTCUSD;30;1;;;;104075.0141666667;105054.1558333333
2025.06.02;23:30:23;Strategy2;XAGUSD;15;2;;;;34.80925;34.69275
2025.06.02;23:35:24;Strategy4;ETHUSD;15;2;;;;2552.390833333333;2528.689166666667
