2025.04.07;00:50:02;Strategy2;BTCUSD;15;1;;;;78452.07916666666;80579.48166666667;;;;
2025.04.07;01:04:00;Strategy2;EURUSD;15;1;;;;1.090291666666667;1.097456666666667;;;;
2025.04.07;01:19:00;Strategy3;EURUSD;15;1;;;;1.094179166666667;1.102221666666666;;;;
2025.04.07;01:34:00;Strategy3;EURUSD;30;1;;;;1.094418333333333;1.105973333333333;;;;
2025.04.07;01:35:00;Strategy4;BTCUSD;15;1;;;;78111.71416666667;80206.13166666668;;;;
2025.04.07;02:50:00;Strategy2;BTCUSD;15;1;;;;77680.18166666666;79760.08666666667;;;;
2025.04.07;02:50:00;Strategy4;BTCUSD;15;1;;;;77680.18166666666;79760.08666666667;;;;
2025.04.07;03:19:00;Strategy1;EURUSD;15;2;;;;1.0977275;1.090755;;;;
2025.04.07;03:20:00;Strategy4;BTCUSD;15;1;;;;77101.0025;79249.69500000001;;;;
2025.04.07;04:05:00;Strategy3;BTCUSD;15;1;;;;77700.77416666666;79914.66166666667;;;;
2025.04.07;05:04:02;Strategy4;EURUSD;30;1;;;;1.092811666666667;1.103196666666667;;;;
2025.04.07;05:05:00;Strategy3;BTCUSD;30;1;;;;78162.39666666665;81084.74666666667;;;;
2025.04.07;08:20:00;Strategy2;BTCUSD;15;1;;;;76686.69749999999;78488.27499999999;;;;
2025.04.07;09:05:00;Strategy2;BTCUSD;15;1;;;;76448.08;78246.53;;;;
2025.04.07;09:19:00;Strategy6;EURUSD;15;2;;;;1.102281666666667;1.098166666666667;;;;
2025.04.07;09:34:00;Strategy6;EURUSD;15;2;;;;1.101486666666667;1.097216666666667;;;;
2025.04.07;10:04:00;Strategy6;EURUSD;15;2;;;;1.103396666666667;1.098096666666667;;;;
2025.04.07;10:34:00;Strategy6;EURUSD;15;2;;;;1.103930833333333;1.098138333333333;;;;
2025.04.07;10:49:00;Strategy6;EURUSD;15;2;;;;1.103170833333333;1.097178333333333;;;;
2025.04.07;11:04:00;Strategy6;EURUSD;15;2;;;;1.104030833333334;1.097608333333333;;;;
2025.04.07;11:19:00;Strategy3;EURUSD;15;2;;;;1.102071666666667;1.095466666666667;;;;
2025.04.07;11:19:00;Strategy6;EURUSD;15;2;;;;1.102071666666667;1.095466666666667;;;;
2025.04.07;11:34:00;Strategy1;EURUSD;30;2;;;;1.099843333333334;1.092063333333333;;;;
2025.04.07;11:35:00;Strategy3;BTCUSD;15;1;;;;75584.13499999999;77781.45000000001;;;;
2025.04.07;12:04:00;Strategy4;EURUSD;15;2;;;;1.101798333333333;1.094293333333333;;;;
2025.04.07;12:34:00;Strategy1;EURUSD;30;2;;;;1.099674166666667;1.090541666666667;;;;
2025.04.07;12:35:00;Strategy4;BTCUSD;15;1;;;;75707.39416666667;77720.83166666667;;;;
2025.04.07;13:34:00;Strategy1;EURUSD;15;1;;;;1.096435833333333;1.103398333333333;;;;
2025.04.07;13:34:00;Strategy3;EURUSD;15;1;;;;1.096475833333333;1.103428333333333;;;;
2025.04.07;13:35:01;Strategy3;BTCUSD;30;1;;;;76466.33500000001;79302.96999999999;;;;
2025.04.07;14:50:00;Strategy3;BTCUSD;15;2;;;;77045.10583333333;75323.29833333332;;;;
2025.04.07;15:04:00;Strategy2;EURUSD;15;1;;;;1.094860833333333;1.100738333333333;;;;
2025.04.07;15:35:00;Strategy4;BTCUSD;30;1;;;;76270.80416666667;78908.90166666666;;;;
2025.04.07;15:49:00;Strategy3;EURUSD;15;1;;;;1.095916666666667;1.101726666666667;;;;
2025.04.07;16:50:00;Strategy1;BTCUSD;15;2;16:50:00;;;77166.30083333334;75226.19833333333;;;;
