2025.01.22;00:00:27;Strategy6;SOLUSD;30;2
2025.01.22;00:14:49;Strategy4;AUDUSD;15;2
2025.01.22;00:14:49;Strategy4;BTCUSD;15;2
2025.01.22;00:14:50;Strategy4;GRTUSD;15;2
2025.01.22;00:14:50;Strategy4;EURUSD;15;2
2025.01.22;00:14:53;Strategy2;GBPJPY;15;2
2025.01.22;00:14:54;Strategy4;GBPUSD;15;2
2025.01.22;01:14:45;Strategy2;USDCHF;15;1
2025.01.22;01:29:35;Strategy4;GRTUSD;30;2
2025.01.22;01:29:52;Strategy6;XAGUSD;30;2
2025.01.22;01:29:56;Strategy4;ETHUSD;30;2
2025.01.22;03:14:30;Strategy4;AUDUSD;15;2
2025.01.22;03:29:30;Strategy4;AUDUSD;30;2
2025.01.22;03:29:38;Strategy4;EURUSD;30;2
2025.01.22;03:59:30;Strategy2;AUDUSD;60;2
2025.01.22;04:00:06;Strategy6;XAGUSD;30;2
2025.01.22;04:29:51;Strategy4;XAGUSD;15;2
2025.01.22;04:29:54;Strategy6;XAGUSD;30;2
2025.01.22;04:59:32;Strategy4;BTCUSD;30;2
2025.01.22;05:44:30;Strategy6;ETHUSD;15;2
2025.01.22;06:14:30;Strategy1;EURUSD;15;1
