2025.03.27;01:20:03;Strategy1;BTCUSD;15;2;;;;87211.61;86242.38999999998;;;;
2025.03.27;02:05:00;Strategy1;BTCUSD;15;2;;;;87114.70833333333;86281.84333333332;;;;
2025.03.27;02:35:00;Strategy4;BTCUSD;15;1;;;;86618.29416666666;87399.49166666667;;;;
2025.03.27;03:05:01;Strategy4;BTCUSD;30;1;;;;86558.63;87759.24000000001;;;;
2025.03.27;03:15:00;Strategy3;EURUSD;15;1;;;;1.074016666666667;1.076166666666666;;;;
2025.03.27;04:00:00;Strategy3;EURUSD;30;1;;;;1.074584166666667;1.077521666666667;;;;
2025.03.27;06:00:01;Strategy6;EURUSD;15;2;;;;1.078273333333333;1.076313333333333;;;;
2025.03.27;06:05:02;Strategy6;BTCUSD;15;2;;;;87806.97749999999;87087.485;;;;
2025.03.27;06:15:00;Strategy6;EURUSD;15;2;;;;1.078304166666667;1.076481666666667;;;;
2025.03.27;06:30:03;Strategy6;EURUSD;15;2;;;;1.0780575;1.076175;;;;
2025.03.27;06:45:00;Strategy6;EURUSD;15;2;;;;1.078051666666667;1.076356666666667;;;;
2025.03.27;07:00:00;Strategy6;EURUSD;15;2;;;;1.078386666666667;1.076756666666667;;;;
2025.03.27;07:05:03;Strategy6;BTCUSD;15;2;;;;87782.31583333333;87133.71833333334;;;;
2025.03.27;07:45:01;Strategy6;EURUSD;15;2;;;;1.078834166666667;1.077121666666667;;;;
2025.03.27;08:00:03;Strategy6;EURUSD;15;2;;;;1.0786025;1.076975;;;;
2025.03.27;08:00:03;Strategy6;EURUSD;30;2;;;;1.078898333333334;1.076383333333333;;;;
2025.03.27;08:05:01;Strategy3;BTCUSD;15;2;;;;87682.19499999999;87117.19;;;;
2025.03.27;08:15:00;Strategy6;EURUSD;15;2;08:15:00;;;1.07832;1.07685;;;;
