2025.01.23;07:00:06;Strategy6;SOLUSD;30;1;;;;242.8741666666667;253.5216666666667
2025.01.23;07:14:32;Strategy2;BTCUSD;15;1;;;;101767.395;103002.65
2025.01.23;07:14:32;Strategy2;GRTUSD;15;1;;;;0.1891891666666667;0.1928216666666667
2025.01.23;07:14:32;Strategy4;GRTUSD;15;1;;;;0.1891891666666667;0.1928216666666667
2025.01.23;07:14:33;Strategy2;SOLUSD;15;1;;;;246.25;253.46
2025.01.23;07:29:30;Strategy6;BTCUSD;30;1;;;;101353.6025;103304.635
2025.01.23;07:29:34;Strategy6;SOLUSD;30;1;;;;244.7341666666667;255.3816666666667
2025.01.23;07:59:36;Strategy6;BTCUSD;30;1;;;;101861.4941666667;103765.3316666667
2025.01.23;07:59:36;Strategy6;BTCUSD;60;1;;;;101653.955;104180.41
2025.01.23;07:59:51;Strategy6;SOLUSD;30;1;;;;245.7833333333333;255.9233333333333
2025.01.23;07:59:52;Strategy6;SOLUSD;60;1;;;;243.0975;261.275
2025.01.23;08:29:34;Strategy4;EURUSD;30;1;;;;1.04061;1.04233
2025.01.23;08:29:39;Strategy4;USDCHF;30;2;;;;0.9066316666666667;0.9052766666666666
