2025.06.01;00:20:00;Strategy2;BTCUSD;15;2;;;;104899.0475;104611.2925
2025.06.01;01:05:35;Strategy4;ETHUSD;15;2;;;;2547.220833333333;2532.239166666667
2025.06.01;01:35:01;Strategy3;BTCUSD;15;2;;;;104916.7816666667;104599.2683333333
2025.06.01;02:05:10;Strategy3;BTCUSD;30;2;;;;104796.9141666667;104351.0158333333
2025.06.01;02:05:48;Strategy1;ETHUSD;30;2;;;;2539.669166666667;2517.070833333334
2025.06.01;03:05:48;Strategy1;ETHUSD;30;2;;;;2540.351666666667;2516.388333333333
2025.06.01;04:05:24;Strategy3;BTCUSD;60;2;;;;104791.595;104098.635
2025.06.01;05:05:24;Strategy1;BTCUSD;60;2;;;;104424.9808333333;103696.2891666667
2025.06.01;06:50:00;Strategy3;BTCUSD;15;1;;;;104292.0391666667;104698.7008333333
2025.06.01;06:50:12;Strategy3;ETHUSD;15;1;;;;2504.835;2530.625
2025.06.01;09:35:24;Strategy4;ETHUSD;15;1;;;;2511.9775;2528.4425
2025.06.01;09:50:11;Strategy1;ETHUSD;15;2;;;;2523.164166666666;2507.355833333334
2025.06.01;10:05:24;Strategy1;BTCUSD;60;2;;;;104603.0941666667;103869.3958333333
2025.06.01;13:05:24;Strategy1;BTCUSD;60;2;;;;104355.8866666667;103564.9233333333
2025.06.01;14:20:13;Strategy3;ETHUSD;15;1;;;;2490.320833333334;2513.369166666666
2025.06.01;15:20:12;Strategy4;ETHUSD;15;1;;;;2488.371666666667;2509.488333333333
2025.06.01;15:35:00;Strategy1;BTCUSD;15;2;;;;104147.2666666667;103757.5133333333
2025.06.01;15:35:24;Strategy1;ETHUSD;15;2;;;;2493.410833333333;2472.229166666667
2025.06.01;16:05:01;Strategy4;BTCUSD;15;1;;;;103856.7425;104207.4075
2025.06.01;16:20:12;Strategy4;ETHUSD;15;1;;;;2485.878333333333;2508.341666666667
2025.06.01;20:05:35;Strategy3;BTCUSD;240;1;;;;104297.3991666667;105995.4508333333
2025.06.01;20:05:35;Strategy4;BTCUSD;240;1;;;;104297.3991666667;105995.4508333333
2025.06.01;21:20:12;Strategy3;ETHUSD;15;2;;;;2540.248333333333;2516.121666666666
