2025.06.01;00:20:00;Strategy2;BTCUSD;15;2;;;;104899.0475;104611.2925
2025.06.01;01:05:35;Strategy4;ETHUSD;15;2;;;;2547.220833333333;2532.239166666667
2025.06.01;01:35:01;Strategy3;BTCUSD;15;2;;;;104916.7816666667;104599.2683333333
2025.06.01;02:05:10;Strategy3;BTCUSD;30;2;;;;104796.9141666667;104351.0158333333
2025.06.01;02:05:48;Strategy1;ETHUSD;30;2;;;;2539.669166666667;2517.070833333334
2025.06.01;03:05:48;Strategy1;ETHUSD;30;2;;;;2540.351666666667;2516.388333333333
2025.06.01;04:05:24;Strategy3;BTCUSD;60;2;;;;104791.595;104098.635
2025.06.01;05:05:24;Strategy1;BTCUSD;60;2;;;;104424.9808333333;103696.2891666667
2025.06.01;06:50:00;Strategy3;BTCUSD;15;1;;;;104292.0391666667;104698.7008333333
2025.06.01;06:50:12;Strategy3;ETHUSD;15;1;;;;2504.835;2530.625
2025.06.01;09:35:24;Strategy4;ETHUSD;15;1;;;;2511.9775;2528.4425
2025.06.01;09:50:11;Strategy1;ETHUSD;15;2;;;;2523.164166666666;2507.355833333334
