2025.03.11;00:36:19;Strategy3;BTCUSD;30;1;;;;78630.6125;81799.41500000001;;;;
2025.03.11;02:20:02;Strategy3;BTCUSD;15;2;;;;79601.61;78044.10999999999;;;;
2025.03.11;02:50:00;Strategy1;BTCUSD;15;2;;;;79416.11916666667;77871.98166666667;;;;
2025.03.11;05:45:00;Strategy6;EURUSD;15;2;;;;1.085924166666667;1.083911666666667;;;;
2025.03.11;06:00:00;Strategy6;EURUSD;15;2;;;;1.086328333333334;1.084213333333333;;;;
2025.03.11;06:15:00;Strategy6;EURUSD;15;2;;;;1.086385833333333;1.084398333333333;;;;
2025.03.11;06:30:00;Strategy3;EURUSD;15;2;;;;1.085739166666667;1.083661666666667;;;;
2025.03.11;07:50:00;Strategy6;BTCUSD;15;2;;;;80347.33499999999;79056.45000000001;;;;
2025.03.11;08:05:23;Strategy6;BTCUSD;15;2;;;;80326.84749999999;79171.66500000001;;;;
2025.03.11;08:30:00;Strategy3;EURUSD;30;2;;;;1.085499166666667;1.082701666666667;;;;
2025.03.11;09:05:00;Strategy6;BTCUSD;15;2;;;;80596.08916666667;79527.54166666669;;;;
2025.03.11;09:35:00;Strategy6;BTCUSD;15;2;;;;80657.57000000001;79642.14000000001;;;;
2025.03.11;09:50:02;Strategy6;BTCUSD;15;2;;;;80561.61416666665;79578.64166666666;;;;
2025.03.11;10:05:00;Strategy6;BTCUSD;15;2;;;;80574.39916666666;79593.15166666667;;;;
2025.03.11;10:20:00;Strategy6;BTCUSD;15;2;;;;80680.50333333333;79730.98333333334;;;;
2025.03.11;10:35:00;Strategy6;BTCUSD;15;2;;;;80639.22916666667;79698.78166666668;;;;
2025.03.11;10:50:01;Strategy6;BTCUSD;15;2;;;;80660.68583333334;79739.26833333334;;;;
2025.03.11;11:05:00;Strategy6;BTCUSD;15;2;;;;80730.58499999999;79821.01999999999;;;;
2025.03.11;12:20:00;Strategy6;BTCUSD;15;2;;;;81584.4975;80589.38500000001;;;;
2025.03.11;12:50:00;Strategy6;BTCUSD;15;2;;;;81830.51500000001;80709.60000000001;;;;
2025.03.11;13:05:00;Strategy6;BTCUSD;15;2;;;;81708.99333333333;80573.17333333334;;;;
2025.03.11;13:05:00;Strategy6;BTCUSD;30;2;;;;81801.71083333333;80383.41833333333;;;;
2025.03.11;13:30:00;Strategy3;EURUSD;15;2;;;;1.090485;1.08599;;;;
2025.03.11;13:50:01;Strategy6;BTCUSD;15;2;;;;82105.795;80945.10000000001;;;;
2025.03.11;14:05:00;Strategy6;BTCUSD;15;2;;;;82109.4575;80906.90500000001;;;;
2025.03.11;14:05:00;Strategy6;BTCUSD;30;2;;;;82176.73;80772.36;;;;
2025.03.11;14:20:00;Strategy6;BTCUSD;15;2;;;;82157.69333333333;80938.18333333333;;;;
2025.03.11;14:35:00;Strategy6;BTCUSD;30;2;;;;82288.17083333334;80830.76833333334;;;;
2025.03.11;15:05:01;Strategy6;BTCUSD;30;2;;;;82024.91499999999;80536.12;;;;
2025.03.11;15:35:00;Strategy6;BTCUSD;30;2;;;;82053.24583333333;80497.09833333333;;;;
2025.03.11;15:50:00;Strategy3;BTCUSD;15;2;;;;81461.5275;80284.57500000001;;;;
2025.03.11;16:05:00;Strategy6;BTCUSD;30;2;;;;81654.41333333333;80035.66333333334;;;;
2025.03.11;16:35:00;Strategy1;BTCUSD;30;2;;;;81623.10083333333;79663.96833333334;;;;
2025.03.11;16:35:00;Strategy3;BTCUSD;30;2;;;;81623.10083333333;79663.96833333334;;;;
2025.03.11;16:35:00;Strategy6;BTCUSD;30;2;;;;81623.10083333333;79663.96833333334;;;;
2025.03.11;17:05:00;Strategy1;BTCUSD;30;2;;;;80953.13916666666;78647.96166666667;;;;
2025.03.11;17:15:00;Strategy2;EURUSD;15;2;;;;1.092198333333333;1.088973333333333;;;;
2025.03.11;17:30:00;Strategy3;EURUSD;15;2;;;;1.091220833333334;1.087738333333333;;;;
2025.03.11;17:30:00;Strategy2;EURUSD;30;2;;;;1.0918575;1.086435;;;;
2025.03.11;18:00:00;Strategy1;EURUSD;15;1;;;;1.090720833333333;1.094308333333333;;;;
2025.03.11;18:00:00;Strategy1;EURUSD;30;1;;;;1.090158333333333;1.095433333333333;;;;
2025.03.11;18:30:00;Strategy4;EURUSD;15;2;;;;1.0929275;1.089335;;;;
2025.03.11;19:15:00;Strategy2;EURUSD;15;2;;;;1.0936125;1.089965;;;;
2025.03.11;19:20:00;Strategy4;BTCUSD;15;2;;;;81906.64583333333;78881.69833333333;;;;
2025.03.11;20:00:01;Strategy2;EURUSD;15;2;;;;1.093645;1.09031;;;;
