2025.03.17;01:49:00;Strategy1;EURUSD;15;1;;;;1.0878725;1.089435;;;;
2025.03.17;02:04:12;Strategy1;EURUSD;30;1;;;;1.0876825;1.089755;;;;
2025.03.17;03:20:04;Strategy3;BTCUSD;15;1;;;;82503.34916666667;83390.16166666665;;;;
2025.03.17;04:05:02;Strategy3;BTCUSD;30;1;;;;82673.90333333334;84098.00333333334;;;;
2025.03.17;05:04:01;Strategy1;EURUSD;30;1;;;;1.087538333333333;1.089693333333333;;;;
2025.03.17;07:04:00;Strategy1;EURUSD;30;1;;;;1.088078333333333;1.090263333333333;;;;
2025.03.17;07:34:01;Strategy4;EURUSD;30;2;;;;1.089145;1.08675;;;;
2025.03.17;08:20:09;Strategy3;BTCUSD;15;2;;;;83591.91916666666;82838.28166666665;;;;
2025.03.17;09:35:04;Strategy1;BTCUSD;30;2;;;;83099.67750000001;81970.095;;;;
2025.03.17;10:05:00;Strategy4;BTCUSD;30;1;;;;82947.94916666666;84147.44166666667;;;;
2025.03.17;11:20:01;Strategy4;BTCUSD;15;2;;;;83545.38833333334;82682.82333333333;;;;
2025.03.17;12:04:00;Strategy1;EURUSD;30;1;;;;1.087593333333333;1.090653333333333;;;;
2025.03.17;13:20:00;Strategy3;BTCUSD;15;2;;;;83639.87916666667;82894.55166666667;;;;
2025.03.17;13:35:00;Strategy1;BTCUSD;30;2;;;;83744.57583333334;82619.32833333334;;;;
2025.03.17;15:05:00;Strategy4;BTCUSD;15;2;15:05:00;;;83667.52666666667;82901.42666666667;;;;
