2025.08.06;01:02:06;s-3-4-1-0;NAS100;240;2;;;;23101.36666666666;22857.53333333334
2025.08.06;01:30:30;s-1-6-1-0;EURUSD;30;2;;;;1.1579525;1.1567275
2025.08.06;01:35:17;b-2-5-1-0;ETHUSD;30;1;;;;3559.561666666666;3617.928333333334
2025.08.06;02:05:35;b-4-5-2-0;ETHUSD;60;1;;;;3562.04;3653.42
2025.08.06;02:15:02;b-3-5-1-4;NAS100;15;1;;;;22945.875;23009.975
2025.08.06;02:15:14;b-3-5-1-4;NAS100;15;1;;;;22945.475;23009.575
2025.08.06;02:15:18;b-3-5-1-5;NAS100;15;1;;;;22944.975;23009.075
2025.08.06;03:30:00;s-2-6-1-0;EURUSD;30;2;;;;1.158181666666667;1.156938333333333
2025.08.06;03:35:18;s-2-4-1-0;ETHUSD;30;2;;;;3613.313333333333;3558.866666666667
2025.08.06;05:45:14;s-3-6-1-3;XAGUSD;15;2;;;;37.85191666666667;37.76308333333333
2025.08.06;06:01:40;s-2-3-1-1;XAGUSD;60;2;;;;37.94566666666667;37.69633333333334
2025.08.06;06:01:53;s-2-3-1-1;XAGUSD;60;2;;;;37.95466666666667;37.70733333333333
2025.08.06;06:02:39;s-2-3-1-1;XAGUSD;60;2;;;;37.94966666666667;37.70333333333333
2025.08.06;07:01:59;s-2-4-1-1;XAGUSD;60;2;;;;37.93508333333332;37.74391666666666
2025.08.06;07:02:04;s-2-4-1-1;XAGUSD;60;2;;;;37.93408333333333;37.74291666666667
