2025.08.13;00:35:31;s-2-4-1-2;ETHUSD;30;2;;;;4640.839166666667;4551.480833333333
2025.08.13;01:05:31;s-1-4-1-2;ETHUSD;60;2;;;;4634.4725;4502.3075
2025.08.13;01:30:35;s-2-4-1-1;NAS100;30;2;;;;23857.4875;23801.8125
2025.08.13;02:00:30;s-3-4-1-2;NAS100;60;2;;;;23901.34166666667;23755.95833333334
2025.08.13;03:20:00;s-2-5-1-0;BTCUSD;15;2;;;;120244.1666666667;119749.5833333333
2025.08.13;03:30:31;s-2-4-1-0;NAS100;30;2;;;;23870.22083333333;23825.07916666667
2025.08.13;03:30:36;s-2-4-1-1;NAS100;30;2;;;;23869.92083333333;23824.77916666667
2025.08.13;03:31:10;s-2-4-1-2;NAS100;30;2;;;;23869.72083333333;23824.57916666667
2025.08.13;03:35:00;s-2-5-1-0;BTCUSD;15;2;;;;120118.0833333333;119649.1666666667
2025.08.13;03:35:02;s-4-4-1-1;BTCUSD;30;2;;;;120289.125;119490.125
2025.08.13;04:01:09;s-2-4-1-2;NAS100;60;2;;;;23914.84166666667;23767.25833333333
2025.08.13;04:05:17;s-2-4-2-0;BTCUSD;60;2;;;;120324.3333333333;118946.4166666667
2025.08.13;04:30:38;s-2-6-1-2;NAS100;30;2;;;;23856.7625;23813.7375
2025.08.13;05:05:51;s-1-4-1-1;ETHUSD;60;2;;;;4629.429166666667;4520.950833333333
2025.08.13;05:06:04;s-1-4-1-1;ETHUSD;60;2;;;;4629.629166666667;4521.150833333333
2025.08.13;05:06:25;s-1-4-1-1;ETHUSD;60;2;;;;4632.609166666667;4524.130833333333
2025.08.13;08:30:38;s-2-4-1-3;NAS100;30;2;;;;23870.76666666667;23836.58333333333
2025.08.13;09:00:15;s-1-3-1-0;EURUSD;60;2;;;;1.16888;1.16705
2025.08.13;09:05:36;s-1-4-2-1;ETHUSD;60;2;;;;4695.586666666666;4583.093333333333
2025.08.13;11:45:00;s-2-4-1-1;EURUSD;15;2;;;;1.172396666666667;1.170663333333333
2025.08.13;12:00:00;s-2-4-1-1;EURUSD;15;2;;;;1.1723375;1.1705625
2025.08.13;12:00:49;s-2-4-1-4;NAS100;30;2;;;;23911.52916666667;23874.22083333333
2025.08.13;12:00:53;s-2-4-1-5;NAS100;30;2;;;;23911.07916666667;23873.77083333333
2025.08.13;12:01:42;s-2-4-1-5;NAS100;30;2;;;;23911.62916666667;23874.32083333333
2025.08.13;13:30:03;s-2-5-2-3;EURUSD;15;2;;;;1.172935;1.171445
2025.08.13;14:00:14;s-2-5-1-3;NAS100;30;2;;;;23911.74166666667;23870.30833333333
2025.08.13;14:20:00;s-1-4-1-0;BTCUSD;15;2;;;;120755.625;120261.625
2025.08.13;14:20:03;s-4-5-2-1;ETHUSD;15;2;;;;4709.008333333334;4662.251666666666
2025.08.13;14:35:19;s-2-4-2-4;ETHUSD;30;2;;;;4712.06;4649.44
2025.08.13;15:01:10;s-1-4-1-2;XAGUSD;60;2;;;;38.73058333333334;38.48341666666666
2025.08.13;15:50:18;s-4-3-1-1;ETHUSD;15;2;;;;4721.248333333334;4671.271666666667
2025.08.13;15:50:18;s-4-3-1-1;ETHUSD;15;2;;;;4721.188333333334;4670.991666666666
2025.08.13;16:00:17;s-1-6-1-4;EURUSD;60;2;;;;1.171330833333333;1.168459166666667
2025.08.13;16:01:15;s-1-4-1-2;XAGUSD;60;2;;;;38.64025;38.38775
2025.08.13;16:05:38;s-2-5-1-4;ETHUSD;30;2;;;;4722.449166666667;4656.410833333333
2025.08.13;16:50:03;s-4-4-1-1;ETHUSD;15;2;;;;4734.820833333333;4677.399166666666
2025.08.13;17:00:38;s-2-5-1-4;NAS100;30;2;;;;23927.62083333333;23876.72916666667
2025.08.13;17:00:51;s-2-5-1-4;NAS100;30;2;;;;23926.32083333334;23875.42916666666
2025.08.13;17:00:55;s-1-5-2-3;NAS100;60;2;;;;23929.62083333333;23867.12916666667
2025.08.13;17:02:00;s-2-5-1-5;NAS100;30;2;;;;23924.12083333333;23873.22916666667
2025.08.13;17:05:38;s-2-5-2-5;ETHUSD;30;2;;;;4721.395;4637.825
2025.08.13;18:15:02;s-3-4-1-0;EURUSD;15;2;;;;1.172209166666667;1.170260833333334
2025.08.13;21:35:14;s-3-5-1-0;ETHUSD;15;2;;;;4758.9825;4693.3175
2025.08.13;21:35:19;s-2-4-1-5;ETHUSD;30;2;;;;4781.194166666667;4673.705833333333
2025.08.13;22:05:35;s-2-4-1-5;ETHUSD;30;2;;;;4783.089999999999;4675.67
