2025.07.18;05:50:05;s-2-4-1-0;ETHUSD;15;2;;;;3644.346666666666;3575.243333333333
2025.07.18;05:50:15;s-1-4-1-0;ETHUSD;15;2;;;;3642.876666666667;3575.053333333333
2025.07.18;05:50:21;s-2-4-1-0;ETHUSD;15;2;;;;3643.176666666666;3575.343333333333
2025.07.18;06:05:04;s-2-5-1-1;BTCUSD;30;2;;;;120786.755;119356.495
2025.07.18;07:01:45;s-1-4-1-1;XAGUSD;60;2;;;;38.279;38.039
2025.07.18;07:02:08;s-1-4-1-1;XAGUSD;60;2;;;;38.272;38.034
2025.07.18;07:02:55;s-1-4-1-1;XAGUSD;60;2;;;;38.277;38.037
2025.07.18;07:05:34;s-2-4-1-1;ETHUSD;30;2;;;;3628.2525;3545.2575
2025.07.18;07:05:39;s-1-4-1-5;ETHUSD;60;2;;;;3643.635833333333;3529.174166666667
2025.07.18;09:01:55;s-2-6-2-1;XAGUSD;60;2;;;;38.21433333333334;37.99866666666667
2025.07.18;09:02:01;s-2-6-2-1;XAGUSD;60;2;;;;38.21733333333334;38.00166666666667
