2025.02.17;00:04:29;Strategy4;BTCUSD;30;1;;;;96969.9075;97594.985
2025.02.17;00:35:34;Strategy1;BTCUSD;30;2;;;;96865.14999999999;96144.73
2025.02.17;02:49:00;Strategy3;EURUSD;15;1;;;;1.048540833333333;1.050058333333334
2025.02.17;03:34:03;Strategy1;EURUSD;30;1;;;;1.049331666666667;1.051386666666667
2025.02.17;04:05:00;Strategy3;BTCUSD;15;1;;;;96355.33916666666;97044.95166666668
2025.02.17;04:35:00;Strategy1;BTCUSD;30;2;;;;96689.32416666667;95671.95166666666
2025.02.17;06:35:01;Strategy4;BTCUSD;15;1;;;;96021.8125;96553.175
2025.02.17;07:20:00;Strategy2;BTCUSD;15;1;;;;95888.88583333333;96501.12833333333
2025.02.17;07:50:02;Strategy3;BTCUSD;15;1;;;;96011.0625;96634.685
2025.02.17;08:05:02;Strategy3;BTCUSD;30;1;;;;96026.44416666667;96938.42166666668
2025.02.17;10:20:02;Strategy4;BTCUSD;15;1;;;;95914.55083333334;96519.87833333334
2025.02.17;10:35:01;Strategy4;BTCUSD;30;1;;;;95838.95416666666;96659.10166666667
2025.02.17;11:20:01;Strategy4;BTCUSD;15;1;;;;96044.74000000001;96696.23999999999
2025.02.17;13:04:01;Strategy3;EURUSD;30;1;;;;1.047938333333333;1.050443333333333
2025.02.17;14:19:05;Strategy4;EURUSD;15;1;;;;1.047536666666667;1.049266666666667
2025.02.17;17:04:03;Strategy3;EURUSD;30;1;;;;1.047228333333333;1.049643333333333
2025.02.17;17:35:05;Strategy1;BTCUSD;30;2;;;;96578.4675;95678.88500000001
