2025.01.27;00:18:37;Strategy6;USDCHF;15;2;00:19:00;;;0.9070025;0.904965;;;;
2025.01.27;00:44:49;Strategy6;ADAUSD;15;1;00:45:00;;;0.9736583333333333;0.9899833333333333;;;;
2025.01.27;00:44:49;Strategy6;SOLUSD;15;1;00:45:00;;;248.4183333333333;252.8733333333333;;;;
2025.01.27;01:14:30;Strategy6;XAGUSD;15;1;01:15:00;;;30.55291666666666;30.69216666666667;;;;
2025.01.27;02:18:30;Strategy6;AUDUSD;15;1;02:19:00;;;0.6289158333333333;0.6305283333333334;;;;
2025.01.27;02:18:30;Strategy6;EURUSD;15;1;02:19:00;;;1.046441666666667;1.048166666666667;;;;
2025.01.27;02:33:33;Strategy6;AUDUSD;15;1;02:34:00;;;0.6291949999999999;0.63086;;;;
2025.01.27;02:48:30;Strategy6;AUDUSD;15;1;02:49:00;;;0.6289458333333334;0.6306583333333333;;;;
2025.01.27;03:03:37;Strategy6;AUDUSD;15;1;03:04:00;;;0.629005;0.6307599999999999;;;;
2025.01.27;03:03:37;Strategy6;AUDUSD;30;1;03:04:00;;;0.6289908333333334;0.6307883333333333;;;;
2025.01.27;03:33:31;Strategy6;AUDUSD;30;1;03:34:00;;;0.6290216666666667;0.6308166666666667;;;;
2025.01.27;04:03:51;Strategy6;GBPJPY;240;2;04:04:00;;;194.2205;192.148;;;;
2025.01.27;04:03:56;Strategy6;GBPUSD;240;2;04:04:00;;;1.2489425;1.236985;;;;
2025.01.27;04:48:30;Strategy6;AUDUSD;15;1;04:49:00;;;0.6281083333333334;0.6296933333333333;;;;
2025.01.27;04:48:30;Strategy6;GBPUSD;15;1;04:49:00;;;1.243971666666667;1.246166666666667;;;;
2025.01.27;05:03:30;Strategy6;AUDUSD;30;1;05:04:00;;;0.6280508333333333;0.6302583333333333;;;;
2025.01.27;05:03:35;Strategy6;EURUSD;30;1;05:04:00;;;1.045674166666667;1.048381666666667;;;;
2025.01.27;05:03:43;Strategy6;GBPUSD;15;1;05:04:00;;;1.244254166666667;1.246421666666667;;;;
2025.01.27;05:14:34;Strategy2;ADAUSD;15;1;05:15:00;;;0.9143833333333333;0.9481333333333333;;;;
2025.01.27;05:18:32;Strategy3;EURUSD;15;1;05:19:00;;;1.046728333333333;1.048523333333333;;;;
2025.01.27;05:33:30;Strategy2;AUDUSD;30;1;05:34:00;;;0.6289166666666667;0.6312066666666666;;;;
2025.01.27;05:33:31;Strategy6;EURUSD;30;1;05:34:00;;;1.045998333333333;1.048723333333333;;;;
2025.01.27;05:33:38;Strategy6;GBPUSD;30;1;05:34:00;;;1.2442475;1.247195;;;;
2025.01.27;06:03:48;Strategy6;AUDUSD;60;1;06:04:00;;;0.6285333333333333;0.6314033333333333;;;;
2025.01.27;06:04:01;Strategy6;GBPUSD;30;1;06:04:00;;;1.244464166666667;1.247581666666667;;;;
2025.01.27;06:14:31;Strategy6;XAGUSD;15;1;06:15:00;;;30.26266666666667;30.55366666666667;;;;
2025.01.27;06:48:37;Strategy4;AUDUSD;15;1;06:49:00;;;0.6285674999999999;0.6304350000000001;;;;
2025.01.27;06:48:37;Strategy2;EURUSD;15;1;06:49:00;;;1.045838333333333;1.047713333333333;;;;
2025.01.27;06:48:37;Strategy4;EURUSD;15;1;06:49:00;;;1.045838333333333;1.047713333333333;;;;
2025.01.27;06:48:40;Strategy4;USDCHF;15;2;06:49:00;;;0.90722;0.90589;;;;
2025.01.27;06:59:33;Strategy4;XAGUSD;15;1;07:00:00;;;30.25116666666667;30.49266666666667;;;;
2025.01.27;06:59:33;Strategy6;XAGUSD;15;1;07:00:00;;;30.25116666666667;30.49266666666667;;;;
2025.01.27;07:29:43;Strategy2;SOLUSD;15;1;07:30:00;;;229.4075;235.215;;;;
2025.01.27;07:29:43;Strategy4;SOLUSD;15;1;07:30:00;;;229.4075;235.215;;;;
2025.01.27;07:33:37;Strategy6;USDJPY;15;2;07:34:00;;;156.1;155.807;;;;
2025.01.27;07:33:42;Strategy4;USDCHF;15;2;07:34:00;;;0.9073241666666667;0.9060816666666667;;;;
2025.01.27;07:44:31;Strategy6;XAGUSD;15;1;07:45:00;;;30.21608333333333;30.41983333333333;;;;
2025.01.27;07:44:36;Strategy2;SOLUSD;15;1;07:45:00;;;229.91;235.62;;;;
2025.01.27;07:48:31;Strategy2;EURUSD;15;1;07:49:00;;;1.04575;1.04753;;;;
2025.01.27;07:48:35;Strategy6;USDJPY;15;2;07:49:00;;;156.0799166666667;155.7821666666667;;;;
2025.01.27;07:59:43;Strategy2;ADAUSD;15;1;08:00:00;;;0.899425;0.92365;;;;
2025.01.27;08:03:30;Strategy6;AUDUSD;60;1;08:04:00;;;0.6279975;0.630885;;;;
2025.01.27;08:03:45;Strategy6;GBPUSD;30;1;08:04:00;;;1.244091666666667;1.247156666666667;;;;
