2025.01.31;00:00:09;Strategy6;GRTUSD;60;2;;;;0.1850441666666667;0.1763016666666667;;;;
2025.01.31;01:15:00;Strategy2;GBPJPY;15;1;;;;191.5595833333333;192.0898333333333;;;;
2025.01.31;01:15:01;Strategy3;GBPJPY;15;1;;;;191.5595833333333;192.0898333333333;;;;
2025.01.31;02:00:01;Strategy4;ETHUSD;30;2;;;;3265.155833333333;3209.878333333334;;;;
2025.01.31;02:00:15;Strategy4;LTCUSD;60;2;;;;132.1941666666667;125.8966666666666;;;;
2025.01.31;02:30:00;Strategy1;ETHUSD;15;1;;;;3244.961666666667;3283.116666666667;;;;
2025.01.31;03:15:01;Strategy1;NERUSD;15;1;;;;4.581666666666667;4.690666666666666;;;;
2025.01.31;04:00:32;Strategy3;USDCHF;15;2;;;;0.9102516666666667;0.9088066666666667;;;;
2025.01.31;04:45:00;Strategy4;AUDJPY;15;1;;;;95.682;96.02200000000002;;;;
2025.01.31;05:30:10;Strategy4;USDCHF;30;2;;;;0.9106591666666667;0.9087116666666667;;;;
2025.01.31;06:30:01;Strategy3;BTCUSD;15;1;;;;104201.7841666667;104960.6716666667;;;;
2025.01.31;06:30:08;Strategy2;SOLUSD;15;1;;;;235.2291666666667;238.7216666666667;;;;
2025.01.31;07:15:01;Strategy4;BTCUSD;15;1;;;;104066.68;104875.08;;;;
2025.01.31;08:15:09;Strategy3;DSHUSD;15;1;;;;33.24516666666666;33.88966666666667;;;;
2025.01.31;08:30:07;Strategy6;USDJPY;15;2;;;;154.862;154.412;;;;
2025.01.31;08:45:00;Strategy6;USDJPY;15;2;;;;154.842;154.393;;;;
2025.01.31;08:45:04;Strategy6;AUDJPY;15;2;;;;96.46275;96.1645;;;;
2025.01.31;09:00:12;Strategy6;GBPJPY;15;2;;;;192.474;191.949;;;;
2025.01.31;09:15:00;Strategy6;USDJPY;15;2;;;;154.821;154.366;;;;
2025.01.31;09:30:00;Strategy6;GBPJPY;15;2;;;;192.4443333333333;191.9053333333333;;;;
2025.01.31;09:45:00;Strategy1;BTCUSD;15;2;;;;104521.3858333333;103859.9083333333;;;;
2025.01.31;09:45:00;Strategy1;SOLUSD;15;2;;;;237.6308333333333;235.1283333333333;;;;
