2025.01.27;00:18:37;Strategy6;USDCHF;15;2;;;;0.9070025;0.904965
2025.01.27;00:44:49;Strategy6;ADAUSD;15;1;;;;0.9736583333333333;0.9899833333333333
2025.01.27;00:44:49;Strategy6;SOLUSD;15;1;;;;248.4183333333333;252.8733333333333
2025.01.27;01:14:30;Strategy6;XAGUSD;15;1;;;;30.55291666666666;30.69216666666667
2025.01.27;02:18:30;Strategy6;AUDUSD;15;1;;;;0.6289158333333333;0.6305283333333334
2025.01.27;02:18:30;Strategy6;EURUSD;15;1;;;;1.046441666666667;1.048166666666667
2025.01.27;02:33:33;Strategy6;AUDUSD;15;1;;;;0.6291949999999999;0.63086
2025.01.27;02:48:30;Strategy6;AUDUSD;15;1;;;;0.6289458333333334;0.6306583333333333
2025.01.27;03:03:37;Strategy6;AUDUSD;15;1;;;;0.629005;0.6307599999999999
2025.01.27;03:03:37;Strategy6;AUDUSD;30;1;;;;0.6289908333333334;0.6307883333333333
2025.01.27;03:33:31;Strategy6;AUDUSD;30;1;;;;0.6290216666666667;0.6308166666666667
