2025.06.06;00:05:00;Strategy1;EURUSD;15;1;;;;1.144186666666667;1.145973333333333
2025.06.06;00:35:00;Strategy2;BTCUSD;15;1;;;;100686.7491666667;102129.9208333333
2025.06.06;01:00:11;Strategy4;EURUSD;30;2;;;;1.145649166666667;1.143340833333333
2025.06.06;01:01:13;Strategy3;NAS100;240;2;;;;21566.5025;21332.0475
2025.06.06;01:15:00;Strategy1;EURUSD;15;1;;;;1.144185833333333;1.145494166666667
2025.06.06;01:50:00;Strategy3;BTCUSD;15;1;;;;101151.4641666667;102319.3658333333
2025.06.06;02:30:48;Strategy2;XAGUSD;15;2;;;;35.75933333333333;35.64466666666667
2025.06.06;03:15:01;Strategy3;NAS100;15;1;;;;21507.575;21578.325
2025.06.06;03:30:25;Strategy2;XAGUSD;15;2;;;;35.78441666666667;35.66958333333334
2025.06.06;03:35:00;Strategy4;BTCUSD;15;1;;;;101308.4933333333;102024.1766666667
2025.06.06;03:35:24;Strategy2;ETHUSD;15;1;;;;2401.25;2439.57
2025.06.06;04:15:24;Strategy3;EURUSD;15;2;;;;1.145465;1.144565
2025.06.06;05:50:13;Strategy4;ETHUSD;15;1;;;;2401.7275;2431.0725
2025.06.06;06:05:17;Strategy3;BTCUSD;30;1;;;;101661.6516666667;102587.4383333333
2025.06.06;06:05:53;Strategy3;ETHUSD;15;1;;;;2415.058333333333;2445.431666666667
2025.06.06;06:35:56;Strategy3;ETHUSD;30;1;;;;2426.285;2470.685
2025.06.06;07:01:08;Strategy3;NAS100;30;1;;;;21541.4;21604.6
2025.06.06;08:01:16;Strategy3;NAS100;60;1;;;;21525.19583333334;21712.55416666666
2025.06.06;08:05:29;Strategy3;BTCUSD;60;1;;;;102044.805;103695.445
2025.06.06;08:20:01;Strategy6;BTCUSD;15;2;;;;103083.4016666667;102642.7483333333
2025.06.06;08:31:04;Strategy2;XAGUSD;30;2;;;;36.17341666666667;35.92858333333333
2025.06.06;08:35:01;Strategy6;BTCUSD;15;2;;;;103106.9758333333;102663.3541666667
2025.06.06;08:45:26;Strategy3;XAGUSD;15;2;;;;36.00658333333334;35.81941666666666
2025.06.06;08:50:00;Strategy6;BTCUSD;15;2;;;;103138.7125;102726.7975
2025.06.06;09:00:40;Strategy6;NAS100;15;2;;;;21634.15;21599
2025.06.06;09:15:00;Strategy6;NAS100;15;2;;;;21631.8875;21595.9125
2025.06.06;09:30:49;Strategy6;NAS100;15;2;;;;21644.575;21606.575
