2025.08.14;03:45:00;s-3-4-1-1;EURUSD;15;2;;;;1.171574166666667;1.170865833333333
2025.08.14;03:45:02;s-3-5-2-0;NAS100;15;2;;;;23851.46083333333;23821.78916666667
2025.08.14;04:05:52;s-2-4-2-4;ETHUSD;240;2;;;;4823.163333333334;4614.176666666666
2025.08.14;04:30:53;s-3-5-1-0;XAGUSD;15;2;;;;38.60391666666667;38.52608333333333
2025.08.14;04:30:57;s-3-5-1-0;XAGUSD;15;2;;;;38.60691666666667;38.52908333333333
2025.08.14;04:31:30;s-3-5-1-0;XAGUSD;15;2;;;;38.60691666666667;38.52908333333333
2025.08.14;05:05:14;s-2-4-1-1;BTCUSD;60;2;;;;124401.7083333333;122761.2916666667
2025.08.14;05:30:20;s-2-5-2-0;EURUSD;30;2;;;;1.170961666666667;1.169898333333333
2025.08.14;06:05:14;s-2-4-1-2;BTCUSD;60;2;;;;124600.5833333333;123114.9166666667
2025.08.14;07:01:03;s-1-6-1-3;XAGUSD;60;2;;;;38.65458333333333;38.45441666666667
