2025.04.02;00:00:00;Strategy3;EURUSD;15;1;;;;1.078615;1.08041
2025.04.02;00:35:51;Strategy4;BTCUSD;15;2;;;;85492.41500000001;84768.56
2025.04.02;01:00:00;Strategy4;EURUSD;30;1;;;;1.0785325;1.081055
2025.04.02;02:05:00;Strategy2;BTCUSD;30;2;;;;85414.38916666668;84315.25166666665
2025.04.02;02:35:01;Strategy1;BTCUSD;15;1;;;;85121.80333333333;85859.89333333334
2025.04.02;03:05:00;Strategy4;BTCUSD;30;2;;;;85563.1575;84495.33499999999
2025.04.02;04:05:00;Strategy3;BTCUSD;30;2;;;;85343.76750000002;84340.925
2025.04.02;09:30:00;Strategy4;EURUSD;30;1;;;;1.078654166666667;1.080451666666667
2025.04.02;10:35:01;Strategy3;BTCUSD;15;1;;;;84181.25166666666;84848.64666666667
2025.04.02;11:35:00;Strategy1;BTCUSD;30;1;;;;84373.46083333333;85279.49833333334
2025.04.02;11:35:00;Strategy3;BTCUSD;30;1;;;;84373.46083333333;85279.49833333334
2025.04.02;13:30:01;Strategy3;EURUSD;15;2;;;;1.080055;1.07778
2025.04.02;14:35:01;Strategy1;BTCUSD;15;2;;;;85022.45;84220.72
2025.04.02;14:35:01;Strategy3;BTCUSD;15;2;;;;85022.45;84220.72
2025.04.02;16:05:02;Strategy1;BTCUSD;30;1;;;;84526.10083333333;85647.58833333332
2025.04.02;20:35:01;Strategy2;BTCUSD;15;2;;;;87111.54166666667;85710.04666666666
2025.04.02;20:50:02;Strategy3;BTCUSD;15;2;;;;86906.29250000001;85543.995
2025.04.02;22:05:01;Strategy4;BTCUSD;15;2;;;;86776.89083333334;85686.02833333334
2025.04.02;23:00:00;Strategy3;EURUSD;15;2;;;;1.0856125;1.083805
2025.04.02;23:15:00;Strategy1;EURUSD;15;1;;;;1.087505;1.0908
