2025.03.11;00:36:19;Strategy3;BTCUSD;30;1;;;;78630.6125;81799.41500000001;;;;
2025.03.11;02:20:02;Strategy3;BTCUSD;15;2;;;;79601.61;78044.10999999999;;;;
2025.03.11;02:50:00;Strategy1;BTCUSD;15;2;;;;79416.11916666667;77871.98166666667;;;;
2025.03.11;05:45:00;Strategy6;EURUSD;15;2;;;;1.085924166666667;1.083911666666667;;;;
2025.03.11;06:00:00;Strategy6;EURUSD;15;2;;;;1.086328333333334;1.084213333333333;;;;
2025.03.11;06:15:00;Strategy6;EURUSD;15;2;;;;1.086385833333333;1.084398333333333;;;;
2025.03.11;06:30:00;Strategy3;EURUSD;15;2;;;;1.085739166666667;1.083661666666667;;;;
2025.03.11;07:50:00;Strategy6;BTCUSD;15;2;;;;80347.33499999999;79056.45000000001;;;;
2025.03.11;08:05:23;Strategy6;BTCUSD;15;2;;;;80326.84749999999;79171.66500000001;;;;
2025.03.11;08:30:00;Strategy3;EURUSD;30;2;;;;1.085499166666667;1.082701666666667;;;;
2025.03.11;09:05:00;Strategy6;BTCUSD;15;2;;;;80596.08916666667;79527.54166666669;;;;
2025.03.11;09:35:00;Strategy6;BTCUSD;15;2;;;;80657.57000000001;79642.14000000001;;;;
2025.03.11;09:50:02;Strategy6;BTCUSD;15;2;;;;80561.61416666665;79578.64166666666;;;;
2025.03.11;10:05:00;Strategy6;BTCUSD;15;2;;;;80574.39916666666;79593.15166666667;;;;
2025.03.11;10:20:00;Strategy6;BTCUSD;15;2;;;;80680.50333333333;79730.98333333334;;;;
2025.03.11;10:35:00;Strategy6;BTCUSD;15;2;;;;80639.22916666667;79698.78166666668;;;;
2025.03.11;10:50:01;Strategy6;BTCUSD;15;2;;;;80660.68583333334;79739.26833333334;;;;
2025.03.11;11:05:00;Strategy6;BTCUSD;15;2;;;;80730.58499999999;79821.01999999999;;;;
2025.03.11;12:20:00;Strategy6;BTCUSD;15;2;;;;81584.4975;80589.38500000001;;;;
2025.03.11;12:50:00;Strategy6;BTCUSD;15;2;;;;81830.51500000001;80709.60000000001;;;;
2025.03.11;13:05:00;Strategy6;BTCUSD;15;2;;;;81708.99333333333;80573.17333333334;;;;
2025.03.11;13:05:00;Strategy6;BTCUSD;30;2;;;;81801.71083333333;80383.41833333333;;;;
2025.03.11;13:30:00;Strategy3;EURUSD;15;2;13:30:00;;;1.090485;1.08599;;;;
