2025.02.24;00:04:08;Strategy4;EURUSD;30;1;;;;1.045994166666667;1.048571666666667
2025.02.24;00:20:02;Strategy1;BTCUSD;15;2;;;;95769.44166666667;95487.28666666667
2025.02.24;05:05:01;Strategy1;BTCUSD;30;2;;;;96131.38666666666;95093.24666666666
2025.02.24;06:49:00;Strategy3;EURUSD;15;2;;;;1.051805;1.05006
2025.02.24;07:35:00;Strategy3;BTCUSD;15;1;;;;95365.10083333333;96264.07833333332
2025.02.24;09:34:00;Strategy3;EURUSD;30;2;;;;1.051500833333333;1.048938333333334
2025.02.24;12:35:00;Strategy1;BTCUSD;30;2;;;;95848.30583333333;94736.88833333334
2025.02.24;15:05:00;Strategy1;BTCUSD;30;2;;;;95827.46416666667;94633.62166666666
2025.02.24;17:19:01;Strategy3;EURUSD;15;1;;;;1.046079166666667;1.048521666666666
2025.02.24;19:04:02;Strategy3;EURUSD;30;1;;;;1.04651;1.04949
2025.02.24;19:20:00;Strategy3;BTCUSD;15;1;;;;94375.0825;96090.01499999998
2025.02.24;20:20:01;Strategy4;BTCUSD;15;1;;;;94374.72166666666;95798.46666666666
2025.02.24;21:49:02;Strategy1;EURUSD;15;2;;;;1.048231666666667;1.046026666666667
2025.02.24;21:49:02;Strategy3;EURUSD;15;2;;;;1.048231666666667;1.046026666666667
