2025.03.18;00:00:00;Strategy2;EURUSD;30;2;;;;1.0932525;1.090445
2025.03.18;00:00:00;Strategy4;EURUSD;30;2;;;;1.0932525;1.090445
2025.03.18;01:05:04;Strategy4;BTCUSD;15;2;;;;84309.60333333333;83406.34333333334
2025.03.18;02:35:04;Strategy3;BTCUSD;30;2;;;;84256.71666666667;83156.07666666666
2025.03.18;03:00:00;Strategy3;EURUSD;30;2;;;;1.092376666666667;1.090766666666667
2025.03.18;08:45:00;Strategy3;EURUSD;15;1;;;;1.0908975;1.091675
2025.03.18;10:00:00;Strategy3;EURUSD;30;1;;;;1.0914825;1.093195
2025.03.18;10:05:00;Strategy2;BTCUSD;15;1;;;;82609.8775;83361.99500000001
2025.03.18;10:35:01;Strategy3;BTCUSD;15;1;;;;82766.6125;83674.86500000001
2025.03.18;11:05:00;Strategy3;BTCUSD;30;1;;;;82938.92249999999;84020.44499999999
2025.03.18;13:30:00;Strategy3;EURUSD;15;2;;;;1.094665833333333;1.091808333333333
