2025.04.04;00:05:00;Strategy3;BTCUSD;30;1;;;;81799.105;83368.14999999999;;;;
2025.04.04;02:15:00;Strategy2;EURUSD;15;2;;;;1.106064166666667;1.103521666666667;;;;
2025.04.04;02:30:00;Strategy3;EURUSD;15;2;;;;1.105363333333333;1.102753333333333;;;;
2025.04.04;04:50:00;Strategy3;BTCUSD;15;2;;;;83187.845;82347.89;;;;
2025.04.04;05:35:00;Strategy4;BTCUSD;15;2;;;;83179.02750000001;82310.65500000001;;;;
2025.04.04;07:05:00;Strategy3;BTCUSD;30;2;;;;83080.99416666667;81991.68166666667;;;;
2025.04.04;08:20:00;Strategy1;BTCUSD;15;1;;;;82626.065;83346.35999999999;;;;
2025.04.04;08:45:00;Strategy2;EURUSD;15;2;;;;1.109319166666666;1.105671666666667;;;;
2025.04.04;08:45:00;Strategy3;EURUSD;15;2;;;;1.109319166666666;1.105671666666667;;;;
2025.04.04;09:00:00;Strategy2;EURUSD;30;2;;;;1.11024;1.10485;;;;
2025.04.04;09:30:00;Strategy3;EURUSD;30;2;;;;1.10841;1.10273;;;;
