2025.01.20;00:33:32;Strategy6;AUDUSD;30;1
2025.01.20;00:48:31;Strategy2;EURUSD;15;1
2025.01.20;01:03:33;Strategy2;EURUSD;15;1
2025.01.20;01:44:31;Strategy4;XAGUSD;15;1
2025.01.20;01:48:31;Strategy2;EURUSD;15;1
2025.01.20;01:48:35;Strategy2;GBPUSD;15;1
2025.01.20;01:59:39;Strategy4;XAGUSD;30;1
2025.01.20;02:03:33;Strategy6;AUDUSD;30;1
2025.01.20;02:03:37;Strategy3;EURUSD;15;1
2025.01.20;02:03:38;Strategy2;EURUSD;30;1
2025.01.20;02:03:38;Strategy3;EURUSD;30;1
2025.01.20;02:03:46;Strategy2;GBPUSD;30;1
2025.01.20;02:03:46;Strategy4;GBPUSD;30;1
2025.01.20;02:03:48;Strategy2;GBPUSD;60;1
2025.01.20;02:03:48;Strategy6;USDJPY;30;2
2025.01.20;02:03:53;Strategy4;USDCHF;30;2
2025.01.20;02:33:42;Strategy6;AUDUSD;30;1
2025.01.20;02:33:50;Strategy2;GBPUSD;30;1
2025.01.20;03:03:31;Strategy6;AUDUSD;30;1
2025.01.20;03:03:47;Strategy2;GBPUSD;60;1
2025.01.20;03:29:34;Strategy6;BTCUSD;30;1
2025.01.20;03:33:30;Strategy6;AUDUSD;30;1
2025.01.20;04:03:41;Strategy6;AUDUSD;30;1
2025.01.20;05:29:45;Strategy6;SOLUSD;30;1
2025.01.20;05:59:49;Strategy6;SOLUSD;30;1
2025.01.20;06:18:36;Strategy6;USDCHF;15;1
2025.01.20;06:29:43;Strategy6;SOLUSD;30;1
2025.01.20;06:33:43;Strategy6;USDCHF;15;1
2025.01.20;06:48:36;Strategy6;USDCHF;15;1
2025.01.20;07:03:48;Strategy6;USDCHF;15;1
2025.01.20;07:18:32;Strategy6;GBPUSD;15;2
2025.01.20;07:18:33;Strategy6;USDCHF;15;1
2025.01.20;07:29:36;Strategy6;XAGUSD;15;2
2025.01.20;07:33:37;Strategy6;GBPUSD;15;2
2025.01.20;07:33:43;Strategy6;USDCHF;15;1
2025.01.20;07:44:35;Strategy6;ETHUSD;15;2
2025.01.20;07:59:30;Strategy6;BTCUSD;15;2
2025.01.20;07:59:39;Strategy6;XAGUSD;15;2
2025.01.20;07:59:50;Strategy6;ETHUSD;15;2
2025.01.20;08:03:45;Strategy6;GBPUSD;15;2
2025.01.20;08:03:57;Strategy6;USDCHF;15;1
2025.01.20;08:14:31;Strategy6;BTCUSD;15;2
2025.01.20;08:14:31;Strategy6;XAGUSD;15;2
2025.01.20;08:18:33;Strategy6;EURUSD;15;2
2025.01.20;08:18:33;Strategy6;GBPUSD;15;2
2025.01.20;08:18:37;Strategy6;USDCHF;15;1
2025.01.20;08:29:35;Strategy6;BTCUSD;15;2
2025.01.20;08:29:36;Strategy6;XAGUSD;15;2
