2025.01.30;00:00:34;Strategy4;ALGUSD;240;1;;;;0.3647416666666667;0.4042166666666667;;;;
2025.01.30;01:45:00;Strategy4;BTCUSD;15;2;;;;104292.4591666667;102770.2416666667;;;;
2025.01.30;09:00:17;Strategy4;USDCHF;30;2;;;;0.9071758333333333;0.9057083333333333;;;;
2025.01.30;12:00:06;Strategy4;BTCUSD;30;2;;;;105746.4866666667;104606.3866666667;;;;
2025.01.30;12:15:00;Strategy4;LTCUSD;15;2;;;;130.3308333333333;127.2233333333333;;;;
2025.01.30;12:30:00;Strategy4;BTCUSD;30;2;;;;105589.1866666667;104449.7866666667;;;;
2025.01.30;12:30:02;Strategy4;DOGUSD;30;2;;;;0.334175;0.32635;;;;
2025.01.30;12:30:03;Strategy4;ALGUSD;30;2;;;;0.3826583333333334;0.3698833333333333;;;;
2025.01.30;12:45:00;Strategy4;AUDJPY;15;1;;;;96.07858333333334;96.37583333333333;;;;
2025.01.30;14:15:00;Strategy4;GRTUSD;15;2;;;;0.1785083333333333;0.1752633333333333;;;;
2025.01.30;14:15:00;Strategy4;SOLUSD;15;2;;;;241.6791666666667;238.3716666666667;;;;
2025.01.30;14:30:01;Strategy2;SOLUSD;30;2;;;;241.8116666666667;236.9366666666667;;;;
2025.01.30;15:00:00;Strategy4;AUDUSD;30;1;;;;0.6220875;0.624005;;;;
2025.01.30;15:30:54;Strategy2;EURJPY;15;1;;;;160.3389166666667;160.7491666666666;;;;
2025.01.30;16:45:00;Strategy3;LTCUSD;15;2;;;;132.2883333333334;128.4683333333333;;;;
2025.01.30;17:00:00;Strategy1;BTCUSD;15;1;;;;105593.565;106440.31;;;;
2025.01.30;17:00:00;Strategy1;BTCUSD;30;1;;;;105548.8308333333;106529.7783333333;;;;
2025.01.30;19:01:01;Strategy4;AVXUSD;15;2;;;;34.71783333333333;33.92633333333333;;;;
2025.01.30;19:45:06;Strategy3;DSHUSD;15;2;;;;34.70625;33.8035;;;;
2025.01.30;20:00:00;Strategy4;BTCUSD;60;2;;;;105857.8741666667;104016.5116666667;;;;
2025.01.30;21:00:14;Strategy6;LTCUSD;15;1;;;;128.605;131.365;;;;
2025.01.30;22:00:24;Strategy6;ETHUSD;60;2;;;;3299.949166666667;3213.311666666666;;;;
2025.01.30;22:30:09;Strategy2;GRTUSD;30;2;22:30:00;;;0.18642;0.17878;;;;
