2025.08.08;02:00:00;s-6-3-1-2;XAGUSD;15;2;;;;38.39133333333334;38.20666666666666
2025.08.08;02:15:18;s-6-4-1-2;XAGUSD;15;2;;;;38.39;38.193
2025.08.08;02:30:01;s-2-4-1-3;NAS100;15;2;;;;23470.22083333333;23415.02916666667
2025.08.08;03:01:12;s-6-4-1-2;XAGUSD;15;2;;;;38.38025;38.22175
2025.08.08;03:02:32;s-6-4-1-2;XAGUSD;15;2;;;;38.35124999999999;38.18474999999999
2025.08.08;03:05:37;s-1-4-2-5;ETHUSD;30;2;;;;3916.34;3864.14
2025.08.08;03:05:50;s-1-4-2-6;ETHUSD;30;2;;;;3919.34;3866.92
2025.08.08;03:06:10;s-1-4-2-5;ETHUSD;30;2;;;;3922.16;3869.9
2025.08.08;03:15:00;s-1-4-2-1;EURUSD;15;2;;;;1.16797;1.16691
2025.08.08;03:30:15;s-3-4-1-0;XAGUSD;30;2;;;;38.34691666666667;38.13108333333334
